,transcript,common_ground
0,I tell red cube ten grams,red = 10
1,I tell red cube ten grams,red > 10
2,I tell red cube ten grams,red != 10
3,I tell red cube ten grams,red < 10
4,Well top ten,purple = 10
5,Well top ten,red = 10
6,Well top ten,blue = 10
7,Well top ten,yellow = 10
8,Well top ten,green = 10
9,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20
10,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30
11,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 20, red = 50"
12,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 20, red = 10"
13,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 30, red = 20"
14,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20
15,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30
16,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 20, red = 50"
17,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 20, red = 10"
18,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 30, red = 20"
19,blue ten,blue = 10
20,blue ten,blue != 10
21,blue ten,blue > 10
22,blue ten,blue < 10
23,would yellow fifty,yellow = 50
24,would yellow fifty,yellow > 50
25,would yellow fifty,yellow != 50
26,would yellow fifty,yellow < 50
