,transcript,common_ground
0,blue block blue . red block ten,red = 10
1,blue block blue . red block ten,blue = 10
2,blue block blue . red block ten,"blue = 10, green = 10, red = 10"
3,blue block blue . red block ten,"blue = 10, green = 20, red = 10"
4,blue block blue . red block ten,"blue = 10, green = 30, red = 10"
5,green block 20 purple block 30. 's 20 plus 30. 's exaclty aligning yellow block good 50,"green = 50, purple = 50, yellow = 40"
6,green block 20 purple block 30. 's 20 plus 30. 's exaclty aligning yellow block good 50,"green = 20, purple = 40, yellow = 40"
7,green block 20 purple block 30. 's 20 plus 30. 's exaclty aligning yellow block good 50,"green = 20, purple = 50, yellow = 40"
8,green block 20 purple block 30. 's 20 plus 30. 's exaclty aligning yellow block good 50,"green = 40, purple = 40, yellow = 40"
9,green block 20 purple block 30. 's 20 plus 30. 's exaclty aligning yellow block good 50,"green = 40, purple = 50, yellow = 50"
10,try putting blue block,blue = 10
11,try putting blue block,blue = 50
12,try putting blue block,blue = 20
13,try putting blue block,blue = 30
14,try putting blue block,blue = 40
15,"'ll , , red block",red = 10
16,"'ll , , red block",red = 30
17,"'ll , , red block",red = 50
18,"'ll , , red block",red = 20
19,"'ll , , red block",red = 40
20,"purple block thirty , oops , sorry",purple < 30
21,"purple block thirty , oops , sorry",purple > 30
22,"purple block thirty , oops , sorry",purple != 30
23,"purple block thirty , oops , sorry",purple = 30
24,"purple block thirty , oops , sorry",purple < 30
25,"purple block thirty , oops , sorry",purple > 30
26,"purple block thirty , oops , sorry",purple != 30
27,"purple block thirty , oops , sorry",purple = 30
