,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,I tell red cube ten grams,red = 10,tensor([[1.1237]]),<m> red = 10 </m>
1,I tell red cube ten grams,red != 10,tensor([[0.0775]]),<m> red = 10 </m>
2,I tell red cube ten grams,red < 10,tensor([[0.0601]]),<m> red = 10 </m>
3,I tell red cube ten grams,red > 10,tensor([[0.0831]]),<m> red = 10 </m>
4,blue block seems ten,blue = 10,tensor([[0.9948]]),<m> blue = 10 </m>
5,blue block seems ten,blue != 10,tensor([[0.0595]]),<m> blue = 10 </m>
6,blue block seems ten,blue < 10,tensor([[0.0478]]),<m> blue = 10 </m>
7,blue block seems ten,blue > 10,tensor([[0.0482]]),<m> blue = 10 </m>
8,"red block , blue block twenty",red = 20,tensor([[1.2806]]),<m> green = 20 </m>
9,"red block , blue block twenty",red != 20,tensor([[0.1178]]),<m> green = 20 </m>
10,"red block , blue block twenty",red < 20,tensor([[0.2274]]),<m> green = 20 </m>
11,"red block , blue block twenty",red > 20,tensor([[0.1765]]),<m> green = 20 </m>
12,"red block , blue block twenty",blue = 20,tensor([[1.2885]]),<m> green = 20 </m>
13,"red block , blue block twenty",blue != 20,tensor([[0.1248]]),<m> green = 20 </m>
14,"red block , blue block twenty",blue < 20,tensor([[0.2286]]),<m> green = 20 </m>
15,"red block , blue block twenty",blue > 20,tensor([[0.1762]]),<m> green = 20 </m>
16,"red block , blue block twenty",green = 20,tensor([[1.2856]]),<m> green = 20 </m>
17,"red block , blue block twenty",green != 20,tensor([[0.1314]]),<m> green = 20 </m>
18,"red block , blue block twenty",green < 20,tensor([[0.2195]]),<m> green = 20 </m>
19,"red block , blue block twenty",green > 20,tensor([[0.1859]]),<m> green = 20 </m>
20,"red block , blue block twenty",purple = 20,tensor([[1.2141]]),<m> green = 20 </m>
21,"red block , blue block twenty",purple != 20,tensor([[0.1442]]),<m> green = 20 </m>
22,"red block , blue block twenty",purple < 20,tensor([[0.2198]]),<m> green = 20 </m>
23,"red block , blue block twenty",purple > 20,tensor([[0.1701]]),<m> green = 20 </m>
24,"red block , blue block twenty",yellow = 20,tensor([[1.1073]]),<m> green = 20 </m>
25,"red block , blue block twenty",yellow != 20,tensor([[0.1148]]),<m> green = 20 </m>
26,"red block , blue block twenty",yellow < 20,tensor([[0.2067]]),<m> green = 20 </m>
27,"red block , blue block twenty",yellow > 20,tensor([[0.1548]]),<m> green = 20 </m>
28,"red block , blue block twenty","blue = 10, green = 20, red = 10",tensor([[0.0923]]),<m> green = 20 </m>
29,"red block , blue block twenty","blue = 10, purple = 20, red = 10",tensor([[0.0896]]),<m> green = 20 </m>
30,"red block , blue block twenty","blue = 10, red = 10, yellow = 20",tensor([[0.0664]]),<m> green = 20 </m>
31,"red block , blue block twenty","blue = 20, green = 10, red = 10",tensor([[0.0740]]),<m> green = 20 </m>
32,"red block , blue block twenty","blue = 20, green = 20, red = 10",tensor([[0.0614]]),<m> green = 20 </m>
33,"red block , blue block twenty","blue = 20, green = 30, red = 10",tensor([[0.0191]]),<m> green = 20 </m>
34,"red block , blue block twenty","blue = 20, green = 40, red = 10",tensor([[0.0233]]),<m> green = 20 </m>
35,"red block , blue block twenty","blue = 20, green = 50, red = 10",tensor([[0.0261]]),<m> green = 20 </m>
36,"red block , blue block twenty","blue = 20, purple = 10, red = 10",tensor([[0.0735]]),<m> green = 20 </m>
37,"red block , blue block twenty","blue = 20, purple = 20, red = 10",tensor([[0.0585]]),<m> green = 20 </m>
38,"red block , blue block twenty","blue = 20, purple = 30, red = 10",tensor([[0.0165]]),<m> green = 20 </m>
39,"red block , blue block twenty","blue = 20, purple = 40, red = 10",tensor([[0.0214]]),<m> green = 20 </m>
