,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,I will tell you that the red cube is ten grams,red = 10,tensor([[1.4824]]),<m> red = 10 </m>
1,I will tell you that the red cube is ten grams,red != 10,tensor([[0.0978]]),<m> red = 10 </m>
2,I will tell you that the red cube is ten grams,red < 10,tensor([[0.0970]]),<m> red = 10 </m>
3,I will tell you that the red cube is ten grams,red > 10,tensor([[0.0971]]),<m> red = 10 </m>
4,blue block seems to be ten,blue = 10,tensor([[1.4825]]),<m> blue = 10 </m>
5,blue block seems to be ten,blue != 10,tensor([[0.1009]]),<m> blue = 10 </m>
6,blue block seems to be ten,blue < 10,tensor([[0.1004]]),<m> blue = 10 </m>
7,blue block seems to be ten,blue > 10,tensor([[0.0988]]),<m> blue = 10 </m>
8,"yeah red block, blue block should be twenty as well",red = 20,tensor([[1.4752]]),<m> green = 20 </m>
9,"yeah red block, blue block should be twenty as well",red != 20,tensor([[0.1298]]),<m> green = 20 </m>
10,"yeah red block, blue block should be twenty as well",red < 20,tensor([[0.1207]]),<m> green = 20 </m>
11,"yeah red block, blue block should be twenty as well",red > 20,tensor([[0.1058]]),<m> green = 20 </m>
12,"yeah red block, blue block should be twenty as well",blue = 20,tensor([[1.4743]]),<m> green = 20 </m>
13,"yeah red block, blue block should be twenty as well",blue != 20,tensor([[0.1718]]),<m> green = 20 </m>
14,"yeah red block, blue block should be twenty as well",blue < 20,tensor([[0.1537]]),<m> green = 20 </m>
15,"yeah red block, blue block should be twenty as well",blue > 20,tensor([[0.1228]]),<m> green = 20 </m>
16,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, red = 10",tensor([[0.0135]]),<m> green = 20 </m>
17,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, red = 10",tensor([[0.0153]]),<m> green = 20 </m>
18,"yeah red block, blue block should be twenty as well","blue = 10, red = 10, yellow = 20",tensor([[0.0132]]),<m> green = 20 </m>
19,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, red = 10",tensor([[0.0127]]),<m> green = 20 </m>
20,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, red = 10",tensor([[0.0127]]),<m> green = 20 </m>
21,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, red = 10",tensor([[0.0129]]),<m> green = 20 </m>
22,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, red = 10",tensor([[0.0136]]),<m> green = 20 </m>
23,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, red = 10",tensor([[0.0138]]),<m> green = 20 </m>
24,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, red = 10",tensor([[0.0137]]),<m> green = 20 </m>
25,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, red = 10",tensor([[0.0143]]),<m> green = 20 </m>
26,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, red = 10",tensor([[0.0147]]),<m> green = 20 </m>
27,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, red = 10",tensor([[0.0148]]),<m> green = 20 </m>
28,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, red = 10",tensor([[0.0126]]),<m> green = 20 </m>
29,"yeah red block, blue block should be twenty as well","blue = 20, red = 10, yellow = 10",tensor([[0.0126]]),<m> green = 20 </m>
30,"yeah red block, blue block should be twenty as well","blue = 20, red = 10, yellow = 20",tensor([[0.0125]]),<m> green = 20 </m>
31,"yeah red block, blue block should be twenty as well","blue = 20, red = 10, yellow = 30",tensor([[0.0125]]),<m> green = 20 </m>
32,"yeah red block, blue block should be twenty as well","blue = 20, red = 10, yellow = 40",tensor([[0.0127]]),<m> green = 20 </m>
33,"yeah red block, blue block should be twenty as well","blue = 20, red = 10, yellow = 50",tensor([[0.0128]]),<m> green = 20 </m>
34,"yeah red block, blue block should be twenty as well","blue = 30, green = 20, red = 10",tensor([[0.0136]]),<m> green = 20 </m>
35,"yeah red block, blue block should be twenty as well","blue = 30, purple = 20, red = 10",tensor([[0.0126]]),<m> green = 20 </m>
