,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,I will tell you that the red cube is ten grams,red = 10,tensor([[1.0729]]),<m> red = 10 </m>
1,I will tell you that the red cube is ten grams,red != 10,tensor([[0.4774]]),<m> red = 10 </m>
2,I will tell you that the red cube is ten grams,red < 10,tensor([[0.3200]]),<m> red = 10 </m>
3,I will tell you that the red cube is ten grams,red > 10,tensor([[0.2615]]),<m> red = 10 </m>
4,blue block seems to be ten,blue = 10,tensor([[0.7254]]),<m> blue = 10 </m>
5,blue block seems to be ten,blue != 10,tensor([[0.0743]]),<m> blue = 10 </m>
6,blue block seems to be ten,blue < 10,tensor([[0.0933]]),<m> blue = 10 </m>
7,blue block seems to be ten,blue > 10,tensor([[0.0915]]),<m> blue = 10 </m>
8,"yeah red block, blue block should be twenty as well",red = 20,tensor([[1.0415]]),<m> green = 20 </m>
9,"yeah red block, blue block should be twenty as well",red != 20,tensor([[0.5725]]),<m> green = 20 </m>
10,"yeah red block, blue block should be twenty as well",red < 20,tensor([[0.5333]]),<m> green = 20 </m>
11,"yeah red block, blue block should be twenty as well",red > 20,tensor([[0.4833]]),<m> green = 20 </m>
12,"yeah red block, blue block should be twenty as well",blue = 20,tensor([[1.0113]]),<m> green = 20 </m>
13,"yeah red block, blue block should be twenty as well",blue != 20,tensor([[0.4882]]),<m> green = 20 </m>
14,"yeah red block, blue block should be twenty as well",blue < 20,tensor([[0.5371]]),<m> green = 20 </m>
15,"yeah red block, blue block should be twenty as well",blue > 20,tensor([[0.4568]]),<m> green = 20 </m>
16,"yeah red block, blue block should be twenty as well","blue = 10, green = 20, red = 10",tensor([[0.0484]]),<m> green = 20 </m>
17,"yeah red block, blue block should be twenty as well","blue = 10, purple = 20, red = 10",tensor([[0.0495]]),<m> green = 20 </m>
18,"yeah red block, blue block should be twenty as well","blue = 10, red = 10, yellow = 20",tensor([[0.0726]]),<m> green = 20 </m>
19,"yeah red block, blue block should be twenty as well","blue = 20, green = 10, red = 10",tensor([[0.0520]]),<m> green = 20 </m>
20,"yeah red block, blue block should be twenty as well","blue = 20, green = 20, red = 10",tensor([[0.0494]]),<m> green = 20 </m>
21,"yeah red block, blue block should be twenty as well","blue = 20, green = 30, red = 10",tensor([[0.0507]]),<m> green = 20 </m>
22,"yeah red block, blue block should be twenty as well","blue = 20, green = 40, red = 10",tensor([[0.0506]]),<m> green = 20 </m>
23,"yeah red block, blue block should be twenty as well","blue = 20, green = 50, red = 10",tensor([[0.0481]]),<m> green = 20 </m>
24,"yeah red block, blue block should be twenty as well","blue = 20, purple = 10, red = 10",tensor([[0.0511]]),<m> green = 20 </m>
25,"yeah red block, blue block should be twenty as well","blue = 20, purple = 20, red = 10",tensor([[0.0499]]),<m> green = 20 </m>
26,"yeah red block, blue block should be twenty as well","blue = 20, purple = 30, red = 10",tensor([[0.0495]]),<m> green = 20 </m>
27,"yeah red block, blue block should be twenty as well","blue = 20, purple = 40, red = 10",tensor([[0.0479]]),<m> green = 20 </m>
28,"yeah red block, blue block should be twenty as well","blue = 20, purple = 50, red = 10",tensor([[0.0470]]),<m> green = 20 </m>
29,"yeah red block, blue block should be twenty as well","blue = 20, red = 10, yellow = 10",tensor([[0.0511]]),<m> green = 20 </m>
30,"yeah red block, blue block should be twenty as well","blue = 20, red = 10, yellow = 20",tensor([[0.0515]]),<m> green = 20 </m>
31,"yeah red block, blue block should be twenty as well","blue = 20, red = 10, yellow = 30",tensor([[0.0488]]),<m> green = 20 </m>
