,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,I can tell you that the red cube is ten grams,red = 10,tensor([[1.3626]]),<m> red = 10 </m>
1,I can tell you that the red cube is ten grams,red != 10,tensor([[0.0489]]),<m> red = 10 </m>
2,I can tell you that the red cube is ten grams,red < 10,tensor([[0.0389]]),<m> red = 10 </m>
3,I can tell you that the red cube is ten grams,red > 10,tensor([[0.0409]]),<m> red = 10 </m>
4,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red = 10,tensor([[1.3393]]),<m> red = 10 </m>
5,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red != 10,tensor([[1.0888]]),<m> red = 10 </m>
6,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red < 10,tensor([[0.9339]]),<m> red = 10 </m>
7,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red > 10,tensor([[0.6943]]),<m> red = 10 </m>
8,"i'd say red block, blue block's basically the same because it's teetering",blue = red,tensor([[1.3922]]),<m> blue = red </m>
9,"i'd say red block, blue block's basically the same because it's teetering",blue != red,tensor([[0.0396]]),<m> blue = red </m>
10,"i'd say red block, blue block's basically the same because it's teetering",red < blue,tensor([[0.0384]]),<m> blue = red </m>
11,"i'd say red block, blue block's basically the same because it's teetering",red > blue,tensor([[0.0328]]),<m> blue = red </m>
12,"i'd say red block, blue block's basically the same because it's teetering",blue = red,tensor([[1.3922]]),<m> blue = red </m>
13,"i'd say red block, blue block's basically the same because it's teetering",blue != red,tensor([[0.0396]]),<m> blue = red </m>
14,"i'd say red block, blue block's basically the same because it's teetering",blue < red,tensor([[0.0458]]),<m> blue = red </m>
15,"i'd say red block, blue block's basically the same because it's teetering",blue > red,tensor([[0.0737]]),<m> blue = red </m>
16,"ok so yeah that scale so red block, blue block are both ten",red = 10,tensor([[1.3731]]),"<m> blue = 10, red = 10 </m>"
17,"ok so yeah that scale so red block, blue block are both ten",red != 10,tensor([[0.8990]]),"<m> blue = 10, red = 10 </m>"
18,"ok so yeah that scale so red block, blue block are both ten",red < 10,tensor([[0.1887]]),"<m> blue = 10, red = 10 </m>"
19,"ok so yeah that scale so red block, blue block are both ten",red > 10,tensor([[0.1713]]),"<m> blue = 10, red = 10 </m>"
20,"ok so yeah that scale so red block, blue block are both ten",blue = 10,tensor([[1.3769]]),"<m> blue = 10, red = 10 </m>"
21,"ok so yeah that scale so red block, blue block are both ten",blue != 10,tensor([[1.1418]]),"<m> blue = 10, red = 10 </m>"
22,"ok so yeah that scale so red block, blue block are both ten",blue < 10,tensor([[0.5918]]),"<m> blue = 10, red = 10 </m>"
23,"ok so yeah that scale so red block, blue block are both ten",blue > 10,tensor([[0.5171]]),"<m> blue = 10, red = 10 </m>"
24,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 10, red = 10",tensor([[0.0563]]),"<m> blue = 10, red = 10 </m>"
25,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 20, red = 10",tensor([[0.0686]]),"<m> blue = 10, red = 10 </m>"
26,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 30, red = 10",tensor([[0.0692]]),"<m> blue = 10, red = 10 </m>"
27,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 40, red = 10",tensor([[0.0695]]),"<m> blue = 10, red = 10 </m>"
28,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 50, red = 10",tensor([[0.0680]]),"<m> blue = 10, red = 10 </m>"
29,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 10, red = 10",tensor([[0.0697]]),"<m> blue = 10, red = 10 </m>"
30,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 20, red = 10",tensor([[0.0860]]),"<m> blue = 10, red = 10 </m>"
