,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,And we can tell you that that red cube right there is ten grams yep and you're going you're going to flip the piece of paper um,red = 10,tensor([[1.3960]]),<m> red = 10 </m>
1,And we can tell you that that red cube right there is ten grams yep and you're going you're going to flip the piece of paper um,red != 10,tensor([[0.1295]]),<m> red = 10 </m>
2,And we can tell you that that red cube right there is ten grams yep and you're going you're going to flip the piece of paper um,red < 10,tensor([[0.1511]]),<m> red = 10 </m>
3,And we can tell you that that red cube right there is ten grams yep and you're going you're going to flip the piece of paper um,red > 10,tensor([[0.1539]]),<m> red = 10 </m>
4,"needle goes over the red line that means red block, blue block're probably equal",blue = red,tensor([[1.4711]]),<m> blue = red </m>
5,"needle goes over the red line that means red block, blue block're probably equal",blue != red,tensor([[0.0839]]),<m> blue = red </m>
6,"needle goes over the red line that means red block, blue block're probably equal",red < blue,tensor([[0.0323]]),<m> blue = red </m>
7,"needle goes over the red line that means red block, blue block're probably equal",red > blue,tensor([[0.0398]]),<m> blue = red </m>
8,"needle goes over the red line that means red block, blue block're probably equal",blue = red,tensor([[1.4711]]),<m> blue = red </m>
9,"needle goes over the red line that means red block, blue block're probably equal",blue != red,tensor([[0.0839]]),<m> blue = red </m>
10,"needle goes over the red line that means red block, blue block're probably equal",blue < red,tensor([[0.0389]]),<m> blue = red </m>
11,"needle goes over the red line that means red block, blue block're probably equal",blue > red,tensor([[0.0336]]),<m> blue = red </m>
12,so blue block one is probably ten grams too,blue = 10,tensor([[1.4178]]),<m> blue = 10 </m>
13,so blue block one is probably ten grams too,blue != 10,tensor([[0.0935]]),<m> blue = 10 </m>
14,so blue block one is probably ten grams too,blue < 10,tensor([[0.0979]]),<m> blue = 10 </m>
15,so blue block one is probably ten grams too,blue > 10,tensor([[0.1049]]),<m> blue = 10 </m>
16,The first two are ten,red = 10,tensor([[1.4670]]),"<m> blue = 10, red = 10 </m>"
17,The first two are ten,red != 10,tensor([[0.0913]]),"<m> blue = 10, red = 10 </m>"
18,The first two are ten,red < 10,tensor([[0.0849]]),"<m> blue = 10, red = 10 </m>"
19,The first two are ten,red > 10,tensor([[0.0917]]),"<m> blue = 10, red = 10 </m>"
20,The first two are ten,blue = 10,tensor([[1.4554]]),"<m> blue = 10, red = 10 </m>"
21,The first two are ten,blue != 10,tensor([[0.0874]]),"<m> blue = 10, red = 10 </m>"
22,The first two are ten,blue < 10,tensor([[0.0916]]),"<m> blue = 10, red = 10 </m>"
23,The first two are ten,blue > 10,tensor([[0.1100]]),"<m> blue = 10, red = 10 </m>"
24,The first two are ten,green = 10,tensor([[1.4660]]),"<m> blue = 10, red = 10 </m>"
25,The first two are ten,green != 10,tensor([[0.0908]]),"<m> blue = 10, red = 10 </m>"
26,The first two are ten,green < 10,tensor([[0.0921]]),"<m> blue = 10, red = 10 </m>"
27,The first two are ten,green > 10,tensor([[0.0972]]),"<m> blue = 10, red = 10 </m>"
28,The first two are ten,purple = 10,tensor([[1.4640]]),"<m> blue = 10, red = 10 </m>"
29,The first two are ten,purple != 10,tensor([[0.0971]]),"<m> blue = 10, red = 10 </m>"
30,The first two are ten,purple < 10,tensor([[0.0908]]),"<m> blue = 10, red = 10 </m>"
31,The first two are ten,purple > 10,tensor([[0.0913]]),"<m> blue = 10, red = 10 </m>"
32,The first two are ten,yellow = 10,tensor([[1.4594]]),"<m> blue = 10, red = 10 </m>"
33,The first two are ten,yellow != 10,tensor([[0.0882]]),"<m> blue = 10, red = 10 </m>"
34,The first two are ten,yellow < 10,tensor([[0.0949]]),"<m> blue = 10, red = 10 </m>"
35,The first two are ten,yellow > 10,tensor([[0.0995]]),"<m> blue = 10, red = 10 </m>"
36,The first two are ten,"blue = 10, green = 10, red = 10",tensor([[0.1291]]),"<m> blue = 10, red = 10 </m>"
37,The first two are ten,"blue = 10, purple = 10, red = 10",tensor([[0.1182]]),"<m> blue = 10, red = 10 </m>"
38,The first two are ten,"blue = 10, red = 10, yellow = 10",tensor([[0.0766]]),"<m> blue = 10, red = 10 </m>"
39,The first two are ten,"green = 10, purple = 10, red = 10",tensor([[0.1842]]),"<m> blue = 10, red = 10 </m>"
40,The first two are ten,"green = 10, red = 10, yellow = 10",tensor([[0.1158]]),"<m> blue = 10, red = 10 </m>"
41,The first two are ten,"purple = 10, red = 10, yellow = 10",tensor([[0.1071]]),"<m> blue = 10, red = 10 </m>"
42,The first two are ten,"blue = 10, green = 10, purple = 10",tensor([[0.1126]]),"<m> blue = 10, red = 10 </m>"
43,The first two are ten,"blue = 10, green = 10, yellow = 10",tensor([[0.0903]]),"<m> blue = 10, red = 10 </m>"
44,The first two are ten,"blue = 10, purple = 10, yellow = 10",tensor([[0.0909]]),"<m> blue = 10, red = 10 </m>"
45,The first two are ten,"green = 10, purple = 10, yellow = 10",tensor([[0.0865]]),"<m> blue = 10, red = 10 </m>"
46,so knowing that uh oh sorry the green one was yeah,green = 10,tensor([[1.4641]]),<m> green = 20 </m>
47,so knowing that uh oh sorry the green one was yeah,green = 20,tensor([[1.4551]]),<m> green = 20 </m>
48,so knowing that uh oh sorry the green one was yeah,green = 30,tensor([[1.3782]]),<m> green = 20 </m>
49,so knowing that uh oh sorry the green one was yeah,green = 40,tensor([[1.4206]]),<m> green = 20 </m>
50,so knowing that uh oh sorry the green one was yeah,green = 50,tensor([[1.4215]]),<m> green = 20 </m>
51,so knowing that uh oh sorry the green one was yeah,green != 10,tensor([[0.1134]]),<m> green = 20 </m>
52,so knowing that uh oh sorry the green one was yeah,green != 20,tensor([[0.1356]]),<m> green = 20 </m>
53,so knowing that uh oh sorry the green one was yeah,green != 30,tensor([[0.1373]]),<m> green = 20 </m>
54,so knowing that uh oh sorry the green one was yeah,green != 40,tensor([[0.1151]]),<m> green = 20 </m>
55,so knowing that uh oh sorry the green one was yeah,green != 50,tensor([[0.1154]]),<m> green = 20 </m>
56,so knowing that uh oh sorry the green one was yeah,green < 10,tensor([[0.1247]]),<m> green = 20 </m>
57,so knowing that uh oh sorry the green one was yeah,green < 20,tensor([[0.1352]]),<m> green = 20 </m>
58,so knowing that uh oh sorry the green one was yeah,green < 30,tensor([[0.1311]]),<m> green = 20 </m>
59,so knowing that uh oh sorry the green one was yeah,green < 40,tensor([[0.1293]]),<m> green = 20 </m>
60,so knowing that uh oh sorry the green one was yeah,green < 50,tensor([[0.1226]]),<m> green = 20 </m>
61,so knowing that uh oh sorry the green one was yeah,green > 10,tensor([[0.1735]]),<m> green = 20 </m>
62,so knowing that uh oh sorry the green one was yeah,green > 20,tensor([[0.1785]]),<m> green = 20 </m>
63,so knowing that uh oh sorry the green one was yeah,green > 30,tensor([[0.1698]]),<m> green = 20 </m>
64,so knowing that uh oh sorry the green one was yeah,green > 40,tensor([[0.1478]]),<m> green = 20 </m>
65,so knowing that uh oh sorry the green one was yeah,green > 50,tensor([[0.1697]]),<m> green = 20 </m>
66,So you know twenty plus ten thirty probably,"blue = 20, green = 30, red = 10",tensor([[0.0279]]),<m> purple = 30 </m>
