,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,And tell red cube right ten grams yep 're going 're going flip piece paper um,red = 10,tensor([[0.7544]]),<m> red = 10 </m>
1,And tell red cube right ten grams yep 're going 're going flip piece paper um,red != 10,tensor([[0.4987]]),<m> red = 10 </m>
2,And tell red cube right ten grams yep 're going 're going flip piece paper um,red < 10,tensor([[0.4294]]),<m> red = 10 </m>
3,And tell red cube right ten grams yep 're going 're going flip piece paper um,red > 10,tensor([[0.4066]]),<m> red = 10 </m>
4,"needle goes red line means red block , blue block 're probably equal",blue = red,tensor([[1.1976]]),<m> blue = red </m>
5,"needle goes red line means red block , blue block 're probably equal",blue != red,tensor([[1.0977]]),<m> blue = red </m>
6,"needle goes red line means red block , blue block 're probably equal",red < blue,tensor([[1.0518]]),<m> blue = red </m>
7,"needle goes red line means red block , blue block 're probably equal",red > blue,tensor([[1.1081]]),<m> blue = red </m>
8,"needle goes red line means red block , blue block 're probably equal",blue < red,tensor([[1.0091]]),<m> blue = red </m>
9,"needle goes red line means red block , blue block 're probably equal",blue > red,tensor([[1.1124]]),<m> blue = red </m>
10,"needle goes red line means red block , blue block 're probably equal","blue = 10, red = 10",tensor([[0.0352]]),<m> blue = red </m>
11,"needle goes red line means red block , blue block 're probably equal","blue = 20, red = 10",tensor([[0.0291]]),<m> blue = red </m>
12,"needle goes red line means red block , blue block 're probably equal","blue = 30, red = 10",tensor([[0.0305]]),<m> blue = red </m>
13,"needle goes red line means red block , blue block 're probably equal","blue = 40, red = 10",tensor([[0.0309]]),<m> blue = red </m>
14,"needle goes red line means red block , blue block 're probably equal","blue = 50, red = 10",tensor([[0.0310]]),<m> blue = red </m>
15,"needle goes red line means red block , blue block 're probably equal","blue = 10, red = 20",tensor([[0.0300]]),<m> blue = red </m>
16,"needle goes red line means red block , blue block 're probably equal","blue = 20, red = 20",tensor([[0.0371]]),<m> blue = red </m>
17,"needle goes red line means red block , blue block 're probably equal","blue = 30, red = 20",tensor([[0.0290]]),<m> blue = red </m>
18,"needle goes red line means red block , blue block 're probably equal","blue = 40, red = 20",tensor([[0.0297]]),<m> blue = red </m>
19,"needle goes red line means red block , blue block 're probably equal","blue = 50, red = 20",tensor([[0.0269]]),<m> blue = red </m>
20,"needle goes red line means red block , blue block 're probably equal","blue = 10, red = 30",tensor([[0.0304]]),<m> blue = red </m>
21,"needle goes red line means red block , blue block 're probably equal","blue = 20, red = 30",tensor([[0.0285]]),<m> blue = red </m>
22,"needle goes red line means red block , blue block 're probably equal","blue = 30, red = 30",tensor([[0.0329]]),<m> blue = red </m>
23,"needle goes red line means red block , blue block 're probably equal","blue = 40, red = 30",tensor([[0.0293]]),<m> blue = red </m>
24,"needle goes red line means red block , blue block 're probably equal","blue = 50, red = 30",tensor([[0.0263]]),<m> blue = red </m>
25,"needle goes red line means red block , blue block 're probably equal","blue = 10, red = 40",tensor([[0.0301]]),<m> blue = red </m>
26,"needle goes red line means red block , blue block 're probably equal","blue = 20, red = 40",tensor([[0.0282]]),<m> blue = red </m>
27,"needle goes red line means red block , blue block 're probably equal","blue = 30, red = 40",tensor([[0.0288]]),<m> blue = red </m>
28,"needle goes red line means red block , blue block 're probably equal","blue = 40, red = 40",tensor([[0.0359]]),<m> blue = red </m>
29,"needle goes red line means red block , blue block 're probably equal","blue = 50, red = 40",tensor([[0.0285]]),<m> blue = red </m>
30,"needle goes red line means red block , blue block 're probably equal","blue = 10, red = 50",tensor([[0.0289]]),<m> blue = red </m>
31,"needle goes red line means red block , blue block 're probably equal","blue = 20, red = 50",tensor([[0.0255]]),<m> blue = red </m>
32,"needle goes red line means red block , blue block 're probably equal","blue = 30, red = 50",tensor([[0.0258]]),<m> blue = red </m>
33,"needle goes red line means red block , blue block 're probably equal","blue = 40, red = 50",tensor([[0.0290]]),<m> blue = red </m>
34,"needle goes red line means red block , blue block 're probably equal","blue = 50, red = 50",tensor([[0.0339]]),<m> blue = red </m>
35,blue block one probably ten grams,blue = 10,tensor([[1.0709]]),<m> blue = 10 </m>
36,blue block one probably ten grams,blue != 10,tensor([[0.3196]]),<m> blue = 10 </m>
37,blue block one probably ten grams,blue < 10,tensor([[0.7416]]),<m> blue = 10 </m>
38,blue block one probably ten grams,blue > 10,tensor([[0.7110]]),<m> blue = 10 </m>
39,The first two ten,red = 10,tensor([[0.4752]]),"<m> blue = 10, red = 10 </m>"
40,The first two ten,red != 10,tensor([[0.4322]]),"<m> blue = 10, red = 10 </m>"
41,The first two ten,red < 10,tensor([[0.3962]]),"<m> blue = 10, red = 10 </m>"
42,The first two ten,red > 10,tensor([[0.2839]]),"<m> blue = 10, red = 10 </m>"
43,The first two ten,blue = 10,tensor([[0.4295]]),"<m> blue = 10, red = 10 </m>"
44,The first two ten,blue != 10,tensor([[0.4390]]),"<m> blue = 10, red = 10 </m>"
45,The first two ten,blue < 10,tensor([[0.4135]]),"<m> blue = 10, red = 10 </m>"
46,The first two ten,blue > 10,tensor([[0.3764]]),"<m> blue = 10, red = 10 </m>"
47,The first two ten,green = 10,tensor([[0.4203]]),"<m> blue = 10, red = 10 </m>"
48,The first two ten,green != 10,tensor([[0.4024]]),"<m> blue = 10, red = 10 </m>"
49,The first two ten,green < 10,tensor([[0.3917]]),"<m> blue = 10, red = 10 </m>"
50,The first two ten,green > 10,tensor([[0.3162]]),"<m> blue = 10, red = 10 </m>"
51,The first two ten,purple = 10,tensor([[0.4552]]),"<m> blue = 10, red = 10 </m>"
52,The first two ten,purple != 10,tensor([[0.6154]]),"<m> blue = 10, red = 10 </m>"
53,The first two ten,purple < 10,tensor([[0.4273]]),"<m> blue = 10, red = 10 </m>"
54,The first two ten,purple > 10,tensor([[0.4319]]),"<m> blue = 10, red = 10 </m>"
55,The first two ten,yellow = 10,tensor([[0.4645]]),"<m> blue = 10, red = 10 </m>"
56,The first two ten,yellow != 10,tensor([[0.4554]]),"<m> blue = 10, red = 10 </m>"
57,The first two ten,yellow < 10,tensor([[0.4257]]),"<m> blue = 10, red = 10 </m>"
58,The first two ten,yellow > 10,tensor([[0.3590]]),"<m> blue = 10, red = 10 </m>"
59,The first two ten,"blue = 10, green = 10, red = 10",tensor([[0.1020]]),"<m> blue = 10, red = 10 </m>"
60,The first two ten,"blue = 10, purple = 10, red = 10",tensor([[0.0873]]),"<m> blue = 10, red = 10 </m>"
61,The first two ten,"blue = 10, red = 10, yellow = 10",tensor([[0.0562]]),"<m> blue = 10, red = 10 </m>"
62,The first two ten,"green = 10, purple = 10, red = 10",tensor([[0.1711]]),"<m> blue = 10, red = 10 </m>"
63,The first two ten,"green = 10, red = 10, yellow = 10",tensor([[0.1106]]),"<m> blue = 10, red = 10 </m>"
64,The first two ten,"purple = 10, red = 10, yellow = 10",tensor([[0.1393]]),"<m> blue = 10, red = 10 </m>"
65,The first two ten,"blue = 10, green = 10, purple = 10",tensor([[0.0813]]),"<m> blue = 10, red = 10 </m>"
66,The first two ten,"blue = 10, green = 10, yellow = 10",tensor([[0.0611]]),"<m> blue = 10, red = 10 </m>"
67,The first two ten,"blue = 10, purple = 10, yellow = 10",tensor([[0.1027]]),"<m> blue = 10, red = 10 </m>"
68,The first two ten,"green = 10, purple = 10, yellow = 10",tensor([[0.1376]]),"<m> blue = 10, red = 10 </m>"
69,The first two ten,"blue = 10, red = 10",tensor([[0.6953]]),"<m> blue = 10, red = 10 </m>"
70,The first two ten,"green = 10, red = 10",tensor([[0.6639]]),"<m> blue = 10, red = 10 </m>"
71,The first two ten,"purple = 10, red = 10",tensor([[0.6713]]),"<m> blue = 10, red = 10 </m>"
72,The first two ten,"red = 10, yellow = 10",tensor([[0.6578]]),"<m> blue = 10, red = 10 </m>"
73,The first two ten,"blue = 10, green = 10",tensor([[0.6727]]),"<m> blue = 10, red = 10 </m>"
74,The first two ten,"blue = 10, purple = 10",tensor([[0.6509]]),"<m> blue = 10, red = 10 </m>"
75,The first two ten,"blue = 10, yellow = 10",tensor([[0.6913]]),"<m> blue = 10, red = 10 </m>"
76,The first two ten,"green = 10, purple = 10",tensor([[0.7122]]),"<m> blue = 10, red = 10 </m>"
77,The first two ten,"green = 10, yellow = 10",tensor([[0.6965]]),"<m> blue = 10, red = 10 </m>"
78,The first two ten,"purple = 10, yellow = 10",tensor([[0.6830]]),"<m> blue = 10, red = 10 </m>"
79,The first two ten,"blue = 10, green = 10, purple = 10, red = 10",tensor([[0.0384]]),"<m> blue = 10, red = 10 </m>"
80,The first two ten,"blue = 10, green = 10, red = 10, yellow = 10",tensor([[0.0362]]),"<m> blue = 10, red = 10 </m>"
81,The first two ten,"blue = 10, purple = 10, red = 10, yellow = 10",tensor([[0.0428]]),"<m> blue = 10, red = 10 </m>"
82,The first two ten,"green = 10, purple = 10, red = 10, yellow = 10",tensor([[0.0362]]),"<m> blue = 10, red = 10 </m>"
83,The first two ten,"blue = 10, green = 10, purple = 10, yellow = 10",tensor([[0.0374]]),"<m> blue = 10, red = 10 </m>"
84,knowing oh sorry green one,green = 10,tensor([[0.7781]]),<m> green = 20 </m>
85,knowing oh sorry green one,green = 20,tensor([[0.7554]]),<m> green = 20 </m>
86,knowing oh sorry green one,green = 30,tensor([[0.6567]]),<m> green = 20 </m>
87,knowing oh sorry green one,green = 40,tensor([[0.7410]]),<m> green = 20 </m>
88,knowing oh sorry green one,green = 50,tensor([[0.7471]]),<m> green = 20 </m>
89,knowing oh sorry green one,green != 10,tensor([[0.2690]]),<m> green = 20 </m>
90,knowing oh sorry green one,green != 20,tensor([[0.2728]]),<m> green = 20 </m>
91,knowing oh sorry green one,green != 30,tensor([[0.2734]]),<m> green = 20 </m>
92,knowing oh sorry green one,green != 40,tensor([[0.2898]]),<m> green = 20 </m>
93,knowing oh sorry green one,green != 50,tensor([[0.2909]]),<m> green = 20 </m>
94,knowing oh sorry green one,green < 10,tensor([[0.3402]]),<m> green = 20 </m>
95,knowing oh sorry green one,green < 20,tensor([[0.3794]]),<m> green = 20 </m>
96,knowing oh sorry green one,green < 30,tensor([[0.3554]]),<m> green = 20 </m>
97,knowing oh sorry green one,green < 40,tensor([[0.3581]]),<m> green = 20 </m>
98,knowing oh sorry green one,green < 50,tensor([[0.3895]]),<m> green = 20 </m>
99,knowing oh sorry green one,green > 10,tensor([[0.2599]]),<m> green = 20 </m>
100,knowing oh sorry green one,green > 20,tensor([[0.2668]]),<m> green = 20 </m>
101,knowing oh sorry green one,green > 30,tensor([[0.2791]]),<m> green = 20 </m>
102,knowing oh sorry green one,green > 40,tensor([[0.2893]]),<m> green = 20 </m>
103,knowing oh sorry green one,green > 50,tensor([[0.3177]]),<m> green = 20 </m>
