,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,We will tell you that the weight of the red cube is ten grams,red = 10,tensor([[0.8413]]),<m> red = 10 </m>
1,We will tell you that the weight of the red cube is ten grams,red != 10,tensor([[0.8229]]),<m> red = 10 </m>
2,We will tell you that the weight of the red cube is ten grams,red < 10,tensor([[0.8293]]),<m> red = 10 </m>
3,We will tell you that the weight of the red cube is ten grams,red > 10,tensor([[0.7866]]),<m> red = 10 </m>
4,"i think red block, blue block're the same weight yeah",blue = red,tensor([[0.7526]]),<m> blue = red </m>
5,"i think red block, blue block're the same weight yeah",blue != red,tensor([[0.0395]]),<m> blue = red </m>
6,"i think red block, blue block're the same weight yeah",red < blue,tensor([[0.0418]]),<m> blue = red </m>
7,"i think red block, blue block're the same weight yeah",red > blue,tensor([[0.0424]]),<m> blue = red </m>
8,"i think red block, blue block're the same weight yeah",blue = red,tensor([[0.7526]]),<m> blue = red </m>
9,"i think red block, blue block're the same weight yeah",blue != red,tensor([[0.0395]]),<m> blue = red </m>
10,"i think red block, blue block're the same weight yeah",blue < red,tensor([[0.0423]]),<m> blue = red </m>
11,"i think red block, blue block're the same weight yeah",blue > red,tensor([[0.0436]]),<m> blue = red </m>
12,sufficient to say green block one's probably twenty or,green = 20,tensor([[0.9293]]),<m> green = 20 </m>
13,sufficient to say green block one's probably twenty or,green != 20,tensor([[0.2626]]),<m> green = 20 </m>
14,sufficient to say green block one's probably twenty or,green < 20,tensor([[0.1805]]),<m> green = 20 </m>
15,sufficient to say green block one's probably twenty or,green > 20,tensor([[0.1953]]),<m> green = 20 </m>
16,the purple one is thirty,purple = 30,tensor([[0.9769]]),<m> purple = 30 </m>
17,the purple one is thirty,purple != 30,tensor([[0.4012]]),<m> purple = 30 </m>
18,the purple one is thirty,purple < 30,tensor([[0.4106]]),<m> purple = 30 </m>
19,the purple one is thirty,purple > 30,tensor([[0.4373]]),<m> purple = 30 </m>
