,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,I will tell you that the red cube is ten grams,red = 10,tensor([[1.4468]]),<m> red = 10 </m>
1,I will tell you that the red cube is ten grams,red != 10,tensor([[0.0310]]),<m> red = 10 </m>
2,I will tell you that the red cube is ten grams,red < 10,tensor([[0.0410]]),<m> red = 10 </m>
3,I will tell you that the red cube is ten grams,red > 10,tensor([[0.0325]]),<m> red = 10 </m>
4,i guess if red block red one's ten grams,red = 10,tensor([[1.3450]]),<m> red = 10 </m>
5,i guess if red block red one's ten grams,red != 10,tensor([[0.0322]]),<m> red = 10 </m>
6,i guess if red block red one's ten grams,red < 10,tensor([[0.0873]]),<m> red = 10 </m>
7,i guess if red block red one's ten grams,red > 10,tensor([[0.0419]]),<m> red = 10 </m>
8,"seems like red block, blue block might be about the same",blue = red,tensor([[0.4191]]),<m> blue = red </m>
9,"seems like red block, blue block might be about the same",blue != red,tensor([[0.0370]]),<m> blue = red </m>
10,"seems like red block, blue block might be about the same",red < blue,tensor([[0.1065]]),<m> blue = red </m>
11,"seems like red block, blue block might be about the same",red > blue,tensor([[0.0416]]),<m> blue = red </m>
12,"seems like red block, blue block might be about the same",blue = red,tensor([[0.4191]]),<m> blue = red </m>
13,"seems like red block, blue block might be about the same",blue != red,tensor([[0.0370]]),<m> blue = red </m>
14,"seems like red block, blue block might be about the same",blue < red,tensor([[0.0501]]),<m> blue = red </m>
15,"seems like red block, blue block might be about the same",blue > red,tensor([[0.0350]]),<m> blue = red </m>
16,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red = 10,tensor([[1.4486]]),"<m> green = 20, red = 10 </m>"
17,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red = 20,tensor([[1.4485]]),"<m> green = 20, red = 10 </m>"
18,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red != 10,tensor([[0.8802]]),"<m> green = 20, red = 10 </m>"
19,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red != 20,tensor([[0.4405]]),"<m> green = 20, red = 10 </m>"
20,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red < 10,tensor([[0.0472]]),"<m> green = 20, red = 10 </m>"
21,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red < 20,tensor([[0.0455]]),"<m> green = 20, red = 10 </m>"
22,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red > 10,tensor([[0.2214]]),"<m> green = 20, red = 10 </m>"
23,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red > 20,tensor([[0.1453]]),"<m> green = 20, red = 10 </m>"
24,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green = 10,tensor([[1.4486]]),"<m> green = 20, red = 10 </m>"
25,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green = 20,tensor([[1.4488]]),"<m> green = 20, red = 10 </m>"
26,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green != 10,tensor([[0.8286]]),"<m> green = 20, red = 10 </m>"
27,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green != 20,tensor([[0.3260]]),"<m> green = 20, red = 10 </m>"
28,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green < 10,tensor([[0.0481]]),"<m> green = 20, red = 10 </m>"
29,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green < 20,tensor([[0.0381]]),"<m> green = 20, red = 10 </m>"
30,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green > 10,tensor([[0.1393]]),"<m> green = 20, red = 10 </m>"
31,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green > 20,tensor([[0.0909]]),"<m> green = 20, red = 10 </m>"
32,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, green = 10, red = 10",tensor([[0.5940]]),"<m> green = 20, red = 10 </m>"
33,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, green = 20, red = 10",tensor([[0.2143]]),"<m> green = 20, red = 10 </m>"
34,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, green = 30, red = 10",tensor([[0.1769]]),"<m> green = 20, red = 10 </m>"
35,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, green = 40, red = 10",tensor([[0.1520]]),"<m> green = 20, red = 10 </m>"
36,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, green = 50, red = 10",tensor([[0.1802]]),"<m> green = 20, red = 10 </m>"
37,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, purple = 10, red = 10",tensor([[0.2427]]),"<m> green = 20, red = 10 </m>"
38,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, purple = 20, red = 10",tensor([[0.1065]]),"<m> green = 20, red = 10 </m>"
39,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, purple = 30, red = 10",tensor([[0.0659]]),"<m> green = 20, red = 10 </m>"
40,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, purple = 40, red = 10",tensor([[0.0624]]),"<m> green = 20, red = 10 </m>"
41,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, purple = 50, red = 10",tensor([[0.0779]]),"<m> green = 20, red = 10 </m>"
42,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking","blue = 10, red = 10, yellow = 10",tensor([[0.2054]]),"<m> green = 20, red = 10 </m>"
