,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,yeah green is for twenty,green = 20,tensor([[1.4369]]),<m> green = 20 </m>
1,yeah green is for twenty,green != 20,tensor([[0.0819]]),<m> green = 20 </m>
2,yeah green is for twenty,green < 20,tensor([[0.0291]]),<m> green = 20 </m>
3,yeah green is for twenty,green > 20,tensor([[0.0321]]),<m> green = 20 </m>
4,so twenty purple block's thirty,purple = 20,tensor([[1.2800]]),<m> purple = 30 </m>
5,so twenty purple block's thirty,purple = 30,tensor([[1.1756]]),<m> purple = 30 </m>
6,so twenty purple block's thirty,purple != 20,tensor([[0.0327]]),<m> purple = 30 </m>
7,so twenty purple block's thirty,purple != 30,tensor([[0.0327]]),<m> purple = 30 </m>
8,so twenty purple block's thirty,purple < 20,tensor([[0.0299]]),<m> purple = 30 </m>
9,so twenty purple block's thirty,purple < 30,tensor([[0.0296]]),<m> purple = 30 </m>
10,so twenty purple block's thirty,purple > 20,tensor([[0.0309]]),<m> purple = 30 </m>
11,so twenty purple block's thirty,purple > 30,tensor([[0.0307]]),<m> purple = 30 </m>
12,so twenty purple block's thirty,"blue = 10, purple = 20, red = 10",tensor([[0.1044]]),<m> purple = 30 </m>
13,so twenty purple block's thirty,"blue = 10, purple = 30, red = 10",tensor([[0.1518]]),<m> purple = 30 </m>
14,so twenty purple block's thirty,"blue = 20, purple = 10, red = 10",tensor([[0.1287]]),<m> purple = 30 </m>
15,so twenty purple block's thirty,"blue = 20, purple = 20, red = 10",tensor([[0.0772]]),<m> purple = 30 </m>
16,so twenty purple block's thirty,"blue = 20, purple = 30, red = 10",tensor([[0.1065]]),<m> purple = 30 </m>
17,so twenty purple block's thirty,"blue = 20, purple = 40, red = 10",tensor([[0.0830]]),<m> purple = 30 </m>
18,so twenty purple block's thirty,"blue = 20, purple = 50, red = 10",tensor([[0.0977]]),<m> purple = 30 </m>
19,so twenty purple block's thirty,"blue = 30, purple = 10, red = 10",tensor([[0.1528]]),<m> purple = 30 </m>
20,so twenty purple block's thirty,"blue = 30, purple = 20, red = 10",tensor([[0.0873]]),<m> purple = 30 </m>
21,so twenty purple block's thirty,"blue = 30, purple = 30, red = 10",tensor([[0.1073]]),<m> purple = 30 </m>
22,so twenty purple block's thirty,"blue = 30, purple = 40, red = 10",tensor([[0.0834]]),<m> purple = 30 </m>
23,so twenty purple block's thirty,"blue = 30, purple = 50, red = 10",tensor([[0.0873]]),<m> purple = 30 </m>
24,so twenty purple block's thirty,"blue = 40, purple = 20, red = 10",tensor([[0.0773]]),<m> purple = 30 </m>
25,so twenty purple block's thirty,"blue = 40, purple = 30, red = 10",tensor([[0.0865]]),<m> purple = 30 </m>
26,so twenty purple block's thirty,"blue = 50, purple = 20, red = 10",tensor([[0.0790]]),<m> purple = 30 </m>
27,so twenty purple block's thirty,"blue = 50, purple = 30, red = 10",tensor([[0.0890]]),<m> purple = 30 </m>
28,so twenty purple block's thirty,"green = 10, purple = 20, red = 10",tensor([[0.1039]]),<m> purple = 30 </m>
29,so twenty purple block's thirty,"green = 10, purple = 30, red = 10",tensor([[0.1418]]),<m> purple = 30 </m>
30,so twenty purple block's thirty,"green = 20, purple = 10, red = 10",tensor([[0.1262]]),<m> purple = 30 </m>
31,so twenty purple block's thirty,"green = 20, purple = 20, red = 10",tensor([[0.0756]]),<m> purple = 30 </m>
32,so twenty purple block's thirty,"green = 20, purple = 30, red = 10",tensor([[0.1029]]),<m> purple = 30 </m>
33,so twenty purple block's thirty,"green = 20, purple = 40, red = 10",tensor([[0.0780]]),<m> purple = 30 </m>
34,so twenty purple block's thirty,"green = 20, purple = 50, red = 10",tensor([[0.0893]]),<m> purple = 30 </m>
35,so twenty purple block's thirty,"green = 30, purple = 10, red = 10",tensor([[0.1411]]),<m> purple = 30 </m>
