,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,yeah green is for twenty,green = 20,tensor([[1.4796]]),<m> green = 20 </m>
1,yeah green is for twenty,green != 20,tensor([[0.2507]]),<m> green = 20 </m>
2,yeah green is for twenty,green < 20,tensor([[0.0638]]),<m> green = 20 </m>
3,yeah green is for twenty,green > 20,tensor([[0.0626]]),<m> green = 20 </m>
4,so twenty purple block's thirty,purple = 20,tensor([[1.4264]]),<m> purple = 30 </m>
5,so twenty purple block's thirty,purple = 30,tensor([[1.3720]]),<m> purple = 30 </m>
6,so twenty purple block's thirty,purple != 20,tensor([[0.0594]]),<m> purple = 30 </m>
7,so twenty purple block's thirty,purple != 30,tensor([[0.0583]]),<m> purple = 30 </m>
8,so twenty purple block's thirty,purple < 20,tensor([[0.0723]]),<m> purple = 30 </m>
9,so twenty purple block's thirty,purple < 30,tensor([[0.0676]]),<m> purple = 30 </m>
10,so twenty purple block's thirty,purple > 20,tensor([[0.0654]]),<m> purple = 30 </m>
11,so twenty purple block's thirty,purple > 30,tensor([[0.0564]]),<m> purple = 30 </m>
12,so twenty purple block's thirty,"blue = 10, purple = 20, red = 10",tensor([[0.0821]]),<m> purple = 30 </m>
13,so twenty purple block's thirty,"blue = 10, purple = 30, red = 10",tensor([[0.1020]]),<m> purple = 30 </m>
14,so twenty purple block's thirty,"blue = 20, purple = 10, red = 10",tensor([[0.1077]]),<m> purple = 30 </m>
15,so twenty purple block's thirty,"blue = 20, purple = 20, red = 10",tensor([[0.0709]]),<m> purple = 30 </m>
16,so twenty purple block's thirty,"blue = 20, purple = 30, red = 10",tensor([[0.0462]]),<m> purple = 30 </m>
17,so twenty purple block's thirty,"blue = 20, purple = 40, red = 10",tensor([[0.0444]]),<m> purple = 30 </m>
18,so twenty purple block's thirty,"blue = 20, purple = 50, red = 10",tensor([[0.0542]]),<m> purple = 30 </m>
19,so twenty purple block's thirty,"blue = 30, purple = 10, red = 10",tensor([[0.3070]]),<m> purple = 30 </m>
20,so twenty purple block's thirty,"blue = 30, purple = 20, red = 10",tensor([[0.0637]]),<m> purple = 30 </m>
21,so twenty purple block's thirty,"blue = 30, purple = 30, red = 10",tensor([[0.1548]]),<m> purple = 30 </m>
22,so twenty purple block's thirty,"blue = 30, purple = 40, red = 10",tensor([[0.0715]]),<m> purple = 30 </m>
23,so twenty purple block's thirty,"blue = 30, purple = 50, red = 10",tensor([[0.0748]]),<m> purple = 30 </m>
24,so twenty purple block's thirty,"blue = 40, purple = 20, red = 10",tensor([[0.0512]]),<m> purple = 30 </m>
25,so twenty purple block's thirty,"blue = 40, purple = 30, red = 10",tensor([[0.0621]]),<m> purple = 30 </m>
26,so twenty purple block's thirty,"blue = 50, purple = 20, red = 10",tensor([[0.0581]]),<m> purple = 30 </m>
27,so twenty purple block's thirty,"blue = 50, purple = 30, red = 10",tensor([[0.0676]]),<m> purple = 30 </m>
28,so twenty purple block's thirty,"green = 10, purple = 20, red = 10",tensor([[0.2308]]),<m> purple = 30 </m>
29,so twenty purple block's thirty,"green = 10, purple = 30, red = 10",tensor([[0.4681]]),<m> purple = 30 </m>
30,so twenty purple block's thirty,"green = 20, purple = 10, red = 10",tensor([[0.8130]]),<m> purple = 30 </m>
31,so twenty purple block's thirty,"green = 20, purple = 20, red = 10",tensor([[0.1163]]),<m> purple = 30 </m>
