,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,yeah green is for twenty,green = 20,tensor([[0.9489]]),<m> green = 20 </m>
1,yeah green is for twenty,green != 20,tensor([[0.3134]]),<m> green = 20 </m>
2,yeah green is for twenty,green < 20,tensor([[0.2330]]),<m> green = 20 </m>
3,yeah green is for twenty,green > 20,tensor([[0.2287]]),<m> green = 20 </m>
4,so twenty purple block's thirty,purple = 20,tensor([[0.3843]]),<m> purple = 30 </m>
5,so twenty purple block's thirty,purple = 30,tensor([[0.3558]]),<m> purple = 30 </m>
6,so twenty purple block's thirty,purple != 20,tensor([[0.2073]]),<m> purple = 30 </m>
7,so twenty purple block's thirty,purple != 30,tensor([[0.2079]]),<m> purple = 30 </m>
8,so twenty purple block's thirty,purple < 20,tensor([[0.1801]]),<m> purple = 30 </m>
9,so twenty purple block's thirty,purple < 30,tensor([[0.1807]]),<m> purple = 30 </m>
10,so twenty purple block's thirty,purple > 20,tensor([[0.1809]]),<m> purple = 30 </m>
11,so twenty purple block's thirty,purple > 30,tensor([[0.1848]]),<m> purple = 30 </m>
12,so twenty purple block's thirty,"blue = 10, purple = 20, red = 10",tensor([[0.3887]]),<m> purple = 30 </m>
13,so twenty purple block's thirty,"blue = 10, purple = 30, red = 10",tensor([[0.4728]]),<m> purple = 30 </m>
14,so twenty purple block's thirty,"blue = 20, purple = 10, red = 10",tensor([[0.5357]]),<m> purple = 30 </m>
15,so twenty purple block's thirty,"blue = 20, purple = 20, red = 10",tensor([[0.1251]]),<m> purple = 30 </m>
16,so twenty purple block's thirty,"blue = 20, purple = 30, red = 10",tensor([[0.0935]]),<m> purple = 30 </m>
17,so twenty purple block's thirty,"blue = 20, purple = 40, red = 10",tensor([[0.0885]]),<m> purple = 30 </m>
18,so twenty purple block's thirty,"blue = 20, purple = 50, red = 10",tensor([[0.1005]]),<m> purple = 30 </m>
19,so twenty purple block's thirty,"blue = 30, purple = 10, red = 10",tensor([[0.6886]]),<m> purple = 30 </m>
20,so twenty purple block's thirty,"blue = 30, purple = 20, red = 10",tensor([[0.0909]]),<m> purple = 30 </m>
21,so twenty purple block's thirty,"blue = 30, purple = 30, red = 10",tensor([[0.2176]]),<m> purple = 30 </m>
22,so twenty purple block's thirty,"blue = 30, purple = 40, red = 10",tensor([[0.1017]]),<m> purple = 30 </m>
23,so twenty purple block's thirty,"blue = 30, purple = 50, red = 10",tensor([[0.1040]]),<m> purple = 30 </m>
24,so twenty purple block's thirty,"blue = 40, purple = 20, red = 10",tensor([[0.0869]]),<m> purple = 30 </m>
25,so twenty purple block's thirty,"blue = 40, purple = 30, red = 10",tensor([[0.0933]]),<m> purple = 30 </m>
26,so twenty purple block's thirty,"blue = 50, purple = 20, red = 10",tensor([[0.0965]]),<m> purple = 30 </m>
27,so twenty purple block's thirty,"blue = 50, purple = 30, red = 10",tensor([[0.1023]]),<m> purple = 30 </m>
28,so twenty purple block's thirty,"green = 10, purple = 20, red = 10",tensor([[0.6890]]),<m> purple = 30 </m>
29,so twenty purple block's thirty,"green = 10, purple = 30, red = 10",tensor([[0.7335]]),<m> purple = 30 </m>
30,so twenty purple block's thirty,"green = 20, purple = 10, red = 10",tensor([[0.7983]]),<m> purple = 30 </m>
31,so twenty purple block's thirty,"green = 20, purple = 20, red = 10",tensor([[0.2398]]),<m> purple = 30 </m>
32,so twenty purple block's thirty,"green = 20, purple = 30, red = 10",tensor([[0.1522]]),<m> purple = 30 </m>
33,so twenty purple block's thirty,"green = 20, purple = 40, red = 10",tensor([[0.1386]]),<m> purple = 30 </m>
34,so twenty purple block's thirty,"green = 20, purple = 50, red = 10",tensor([[0.1850]]),<m> purple = 30 </m>
35,so twenty purple block's thirty,"green = 30, purple = 10, red = 10",tensor([[0.9190]]),<m> purple = 30 </m>
36,so twenty purple block's thirty,"green = 30, purple = 20, red = 10",tensor([[0.1457]]),<m> purple = 30 </m>
37,so twenty purple block's thirty,"green = 30, purple = 30, red = 10",tensor([[0.4032]]),<m> purple = 30 </m>
38,so twenty purple block's thirty,"green = 30, purple = 40, red = 10",tensor([[0.1542]]),<m> purple = 30 </m>
39,so twenty purple block's thirty,"green = 30, purple = 50, red = 10",tensor([[0.1886]]),<m> purple = 30 </m>
40,so twenty purple block's thirty,"green = 40, purple = 20, red = 10",tensor([[0.1378]]),<m> purple = 30 </m>
41,so twenty purple block's thirty,"green = 40, purple = 30, red = 10",tensor([[0.1730]]),<m> purple = 30 </m>
42,so twenty purple block's thirty,"green = 50, purple = 20, red = 10",tensor([[0.1763]]),<m> purple = 30 </m>
43,so twenty purple block's thirty,"green = 50, purple = 30, red = 10",tensor([[0.1937]]),<m> purple = 30 </m>
44,so twenty purple block's thirty,"purple = 10, red = 10, yellow = 20",tensor([[0.8061]]),<m> purple = 30 </m>
45,so twenty purple block's thirty,"purple = 10, red = 10, yellow = 30",tensor([[0.9583]]),<m> purple = 30 </m>
46,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 10",tensor([[0.7846]]),<m> purple = 30 </m>
47,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 20",tensor([[0.4473]]),<m> purple = 30 </m>
48,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 30",tensor([[0.3565]]),<m> purple = 30 </m>
49,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 40",tensor([[0.3155]]),<m> purple = 30 </m>
50,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 50",tensor([[0.3216]]),<m> purple = 30 </m>
51,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 10",tensor([[0.9228]]),<m> purple = 30 </m>
52,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 20",tensor([[0.2660]]),<m> purple = 30 </m>
53,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 30",tensor([[0.5729]]),<m> purple = 30 </m>
54,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 40",tensor([[0.3480]]),<m> purple = 30 </m>
55,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 50",tensor([[0.3697]]),<m> purple = 30 </m>
56,so twenty purple block's thirty,"purple = 40, red = 10, yellow = 20",tensor([[0.2507]]),<m> purple = 30 </m>
57,so twenty purple block's thirty,"purple = 40, red = 10, yellow = 30",tensor([[0.3119]]),<m> purple = 30 </m>
58,so twenty purple block's thirty,"purple = 50, red = 10, yellow = 20",tensor([[0.3115]]),<m> purple = 30 </m>
59,so twenty purple block's thirty,"purple = 50, red = 10, yellow = 30",tensor([[0.4029]]),<m> purple = 30 </m>
