,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,I will tell you that the red cube is ten grams,red = 10,tensor([[1.4286]]),<m> red = 10 </m>
1,I will tell you that the red cube is ten grams,red != 10,tensor([[0.0110]]),<m> red = 10 </m>
2,I will tell you that the red cube is ten grams,red < 10,tensor([[0.0115]]),<m> red = 10 </m>
3,I will tell you that the red cube is ten grams,red > 10,tensor([[0.0108]]),<m> red = 10 </m>
4,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 10, green = 20, red = 10",tensor([[0.0120]]),"<m> blue = 10, green = 20, red = 10 </m>"
5,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 20, green = 10, red = 10",tensor([[0.0125]]),"<m> blue = 10, green = 20, red = 10 </m>"
6,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 20, green = 20, red = 10",tensor([[0.0142]]),"<m> blue = 10, green = 20, red = 10 </m>"
7,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 10, green = 10, red = 20",tensor([[0.0124]]),"<m> blue = 10, green = 20, red = 10 </m>"
8,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 10, green = 20, red = 20",tensor([[0.0134]]),"<m> blue = 10, green = 20, red = 10 </m>"
9,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 20, green = 10, red = 20",tensor([[0.0144]]),"<m> blue = 10, green = 20, red = 10 </m>"
10,"it looks like red block, blue block're fairly equal",blue = red,tensor([[1.4306]]),<m> blue = red </m>
11,"it looks like red block, blue block're fairly equal",blue != red,tensor([[0.0105]]),<m> blue = red </m>
12,"it looks like red block, blue block're fairly equal",red < blue,tensor([[0.0111]]),<m> blue = red </m>
13,"it looks like red block, blue block're fairly equal",red > blue,tensor([[0.0209]]),<m> blue = red </m>
14,"it looks like red block, blue block're fairly equal",blue = red,tensor([[1.4306]]),<m> blue = red </m>
15,"it looks like red block, blue block're fairly equal",blue != red,tensor([[0.0105]]),<m> blue = red </m>
16,"it looks like red block, blue block're fairly equal",blue < red,tensor([[0.0117]]),<m> blue = red </m>
17,"it looks like red block, blue block're fairly equal",blue > red,tensor([[0.0215]]),<m> blue = red </m>
18,"right so then green block's twenty red block, blue block two are ten","blue = 10, green = 20, red = 10",tensor([[0.1244]]),"<m> blue = 10, green = 20, red = 10 </m>"
19,"right so then green block's twenty red block, blue block two are ten","blue = 20, green = 10, red = 10",tensor([[0.7485]]),"<m> blue = 10, green = 20, red = 10 </m>"
20,"right so then green block's twenty red block, blue block two are ten","blue = 20, green = 20, red = 10",tensor([[0.0316]]),"<m> blue = 10, green = 20, red = 10 </m>"
21,"right so then green block's twenty red block, blue block two are ten","blue = 10, green = 10, red = 20",tensor([[0.1609]]),"<m> blue = 10, green = 20, red = 10 </m>"
22,"right so then green block's twenty red block, blue block two are ten","blue = 10, green = 20, red = 20",tensor([[0.0314]]),"<m> blue = 10, green = 20, red = 10 </m>"
23,"right so then green block's twenty red block, blue block two are ten","blue = 20, green = 10, red = 20",tensor([[0.0454]]),"<m> blue = 10, green = 20, red = 10 </m>"
24,"yeah red block, blue block're together",blue = red,tensor([[1.3257]]),<m> blue = red </m>
25,"yeah red block, blue block're together",blue != red,tensor([[0.0121]]),<m> blue = red </m>
26,"yeah red block, blue block're together",red < blue,tensor([[0.0121]]),<m> blue = red </m>
27,"yeah red block, blue block're together",red > blue,tensor([[0.0129]]),<m> blue = red </m>
28,"yeah red block, blue block're together",blue = red,tensor([[1.3257]]),<m> blue = red </m>
29,"yeah red block, blue block're together",blue != red,tensor([[0.0121]]),<m> blue = red </m>
30,"yeah red block, blue block're together",blue < red,tensor([[0.0100]]),<m> blue = red </m>
31,"yeah red block, blue block're together",blue > red,tensor([[0.0129]]),<m> blue = red </m>
32,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green = purple,tensor([[1.4284]]),<m> purple > green </m>
33,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green != purple,tensor([[0.0492]]),<m> purple > green </m>
34,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green < purple,tensor([[0.0187]]),<m> purple > green </m>
35,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green > purple,tensor([[0.1071]]),<m> purple > green </m>
36,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green = purple,tensor([[1.4284]]),<m> purple > green </m>
37,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green != purple,tensor([[0.0492]]),<m> purple > green </m>
38,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",purple < green,tensor([[0.0241]]),<m> purple > green </m>
39,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",purple > green,tensor([[0.3716]]),<m> purple > green </m>
40,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",red = green + purple,tensor([[1.4302]]),<m> purple = green + red </m>
41,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",red != green + purple,tensor([[1.0119]]),<m> purple = green + red </m>
42,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",red < green + purple,tensor([[0.9520]]),<m> purple = green + red </m>
43,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",red > green + purple,tensor([[1.3818]]),<m> purple = green + red </m>
44,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",green = purple + red,tensor([[1.4345]]),<m> purple = green + red </m>
45,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",green != purple + red,tensor([[0.9553]]),<m> purple = green + red </m>
46,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",green < purple + red,tensor([[0.9520]]),<m> purple = green + red </m>
47,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",green > purple + red,tensor([[1.3991]]),<m> purple = green + red </m>
48,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",purple = green + red,tensor([[1.4294]]),<m> purple = green + red </m>
49,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",purple != green + red,tensor([[1.2280]]),<m> purple = green + red </m>
50,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",purple < green + red,tensor([[1.2361]]),<m> purple = green + red </m>
51,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose",purple > green + red,tensor([[1.4223]]),<m> purple = green + red </m>
52,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 10, red = 10",tensor([[0.0271]]),<m> purple = green + red </m>
53,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 20, red = 10",tensor([[0.0161]]),<m> purple = green + red </m>
54,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 30, red = 10",tensor([[0.0158]]),<m> purple = green + red </m>
55,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 40, red = 10",tensor([[0.0161]]),<m> purple = green + red </m>
56,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 50, red = 10",tensor([[0.0163]]),<m> purple = green + red </m>
57,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 10, red = 10",tensor([[0.0162]]),<m> purple = green + red </m>
58,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 20, red = 10",tensor([[0.0159]]),<m> purple = green + red </m>
59,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 30, red = 10",tensor([[0.0161]]),<m> purple = green + red </m>
60,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 40, red = 10",tensor([[0.0154]]),<m> purple = green + red </m>
61,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 50, red = 10",tensor([[0.0163]]),<m> purple = green + red </m>
62,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 10, red = 10",tensor([[0.0159]]),<m> purple = green + red </m>
63,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 20, red = 10",tensor([[0.0168]]),<m> purple = green + red </m>
64,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 30, red = 10",tensor([[0.0135]]),<m> purple = green + red </m>
65,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 40, red = 10",tensor([[0.0146]]),<m> purple = green + red </m>
66,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 50, red = 10",tensor([[0.0168]]),<m> purple = green + red </m>
67,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 10, red = 10",tensor([[0.0164]]),<m> purple = green + red </m>
68,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 20, red = 10",tensor([[0.0162]]),<m> purple = green + red </m>
69,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 30, red = 10",tensor([[0.0162]]),<m> purple = green + red </m>
70,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 40, red = 10",tensor([[0.0162]]),<m> purple = green + red </m>
71,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 50, red = 10",tensor([[0.0166]]),<m> purple = green + red </m>
72,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 10, red = 10",tensor([[0.0164]]),<m> purple = green + red </m>
73,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 20, red = 10",tensor([[0.0168]]),<m> purple = green + red </m>
74,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 30, red = 10",tensor([[0.0172]]),<m> purple = green + red </m>
75,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 40, red = 10",tensor([[0.0167]]),<m> purple = green + red </m>
76,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 50, purple = 50, red = 10",tensor([[0.0142]]),<m> purple = green + red </m>
77,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 10, red = 20",tensor([[0.0204]]),<m> purple = green + red </m>
78,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 20, red = 20",tensor([[0.0202]]),<m> purple = green + red </m>
79,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 30, red = 20",tensor([[0.0169]]),<m> purple = green + red </m>
80,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 40, red = 20",tensor([[0.0155]]),<m> purple = green + red </m>
81,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 10, purple = 50, red = 20",tensor([[0.0167]]),<m> purple = green + red </m>
82,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 10, red = 20",tensor([[0.0163]]),<m> purple = green + red </m>
83,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 20, red = 20",tensor([[0.0229]]),<m> purple = green + red </m>
84,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 30, red = 20",tensor([[0.0150]]),<m> purple = green + red </m>
85,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 40, red = 20",tensor([[0.0159]]),<m> purple = green + red </m>
86,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 20, purple = 50, red = 20",tensor([[0.0138]]),<m> purple = green + red </m>
87,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 10, red = 20",tensor([[0.0163]]),<m> purple = green + red </m>
88,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 20, red = 20",tensor([[0.0157]]),<m> purple = green + red </m>
89,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 30, red = 20",tensor([[0.0139]]),<m> purple = green + red </m>
90,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 40, red = 20",tensor([[0.0191]]),<m> purple = green + red </m>
91,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 30, purple = 50, red = 20",tensor([[0.0218]]),<m> purple = green + red </m>
92,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 10, red = 20",tensor([[0.0152]]),<m> purple = green + red </m>
93,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 20, red = 20",tensor([[0.0179]]),<m> purple = green + red </m>
94,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 30, red = 20",tensor([[0.0215]]),<m> purple = green + red </m>
95,"i say green block, red block, purple block are equal green block, red block, purple block are the instructions i suppose","green = 40, purple = 40, red = 20",tensor([[0.0152]]),<m> purple = green + red </m>
