,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,I will tell you that the red cube is ten grams,red = 10,tensor([[1.4504]]),<m> red = 10 </m>
1,I will tell you that the red cube is ten grams,red != 10,tensor([[0.0901]]),<m> red = 10 </m>
2,I will tell you that the red cube is ten grams,red < 10,tensor([[0.1045]]),<m> red = 10 </m>
3,I will tell you that the red cube is ten grams,red > 10,tensor([[0.0942]]),<m> red = 10 </m>
4,Well the top is a ten,red = 10,tensor([[0.1390]]),<m> blue = 10 </m>
5,Well the top is a ten,red != 10,tensor([[0.1393]]),<m> blue = 10 </m>
6,Well the top is a ten,red < 10,tensor([[0.1493]]),<m> blue = 10 </m>
7,Well the top is a ten,red > 10,tensor([[0.1500]]),<m> blue = 10 </m>
8,Well the top is a ten,blue = 10,tensor([[0.1040]]),<m> blue = 10 </m>
9,Well the top is a ten,blue != 10,tensor([[0.1434]]),<m> blue = 10 </m>
10,Well the top is a ten,blue < 10,tensor([[0.1498]]),<m> blue = 10 </m>
11,Well the top is a ten,blue > 10,tensor([[0.1492]]),<m> blue = 10 </m>
12,Well the top is a ten,green = 10,tensor([[0.1473]]),<m> blue = 10 </m>
13,Well the top is a ten,green != 10,tensor([[0.1395]]),<m> blue = 10 </m>
14,Well the top is a ten,green < 10,tensor([[0.1515]]),<m> blue = 10 </m>
15,Well the top is a ten,green > 10,tensor([[0.1498]]),<m> blue = 10 </m>
16,Well the top is a ten,purple = 10,tensor([[0.0998]]),<m> blue = 10 </m>
17,Well the top is a ten,purple != 10,tensor([[0.1456]]),<m> blue = 10 </m>
18,Well the top is a ten,purple < 10,tensor([[0.1544]]),<m> blue = 10 </m>
19,Well the top is a ten,purple > 10,tensor([[0.1531]]),<m> blue = 10 </m>
20,Well the top is a ten,yellow = 10,tensor([[0.1069]]),<m> blue = 10 </m>
21,Well the top is a ten,yellow != 10,tensor([[0.1509]]),<m> blue = 10 </m>
22,Well the top is a ten,yellow < 10,tensor([[0.1537]]),<m> blue = 10 </m>
23,Well the top is a ten,yellow > 10,tensor([[0.1530]]),<m> blue = 10 </m>
24,Well the top is a ten,"blue = 10, green = 10, red = 10",tensor([[0.3917]]),<m> blue = 10 </m>
25,Well the top is a ten,"blue = 10, purple = 10, red = 10",tensor([[0.5986]]),<m> blue = 10 </m>
26,Well the top is a ten,"blue = 10, red = 10, yellow = 10",tensor([[0.1441]]),<m> blue = 10 </m>
27,Well the top is a ten,"green = 10, purple = 10, red = 10",tensor([[0.8056]]),<m> blue = 10 </m>
28,Well the top is a ten,"green = 10, red = 10, yellow = 10",tensor([[0.2575]]),<m> blue = 10 </m>
