,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,The red cube is ten grams,red = 10,tensor([[1.3197]]),<m> red = 10 </m>
1,The red cube is ten grams,red != 10,tensor([[0.3110]]),<m> red = 10 </m>
2,The red cube is ten grams,red < 10,tensor([[0.0530]]),<m> red = 10 </m>
3,The red cube is ten grams,red > 10,tensor([[0.1244]]),<m> red = 10 </m>
4,"i would say red block, blue block's equal probably",blue = red,tensor([[1.4725]]),<m> blue = red </m>
5,"i would say red block, blue block's equal probably",blue != red,tensor([[0.0388]]),<m> blue = red </m>
6,"i would say red block, blue block's equal probably",red < blue,tensor([[0.0225]]),<m> blue = red </m>
7,"i would say red block, blue block's equal probably",red > blue,tensor([[0.0487]]),<m> blue = red </m>
8,"i would say red block, blue block's equal probably",blue = red,tensor([[1.4725]]),<m> blue = red </m>
9,"i would say red block, blue block's equal probably",blue != red,tensor([[0.0388]]),<m> blue = red </m>
10,"i would say red block, blue block's equal probably",blue < red,tensor([[0.0294]]),<m> blue = red </m>
11,"i would say red block, blue block's equal probably",blue > red,tensor([[0.0300]]),<m> blue = red </m>
12,"yeah red block, blue block, green block's probably equal",red = blue + green,tensor([[1.4369]]),<m> green = blue + red </m>
13,"yeah red block, blue block, green block's probably equal",red != blue + green,tensor([[0.1430]]),<m> green = blue + red </m>
14,"yeah red block, blue block, green block's probably equal",red < blue + green,tensor([[0.0830]]),<m> green = blue + red </m>
15,"yeah red block, blue block, green block's probably equal",red > blue + green,tensor([[0.1092]]),<m> green = blue + red </m>
16,"yeah red block, blue block, green block's probably equal",blue = green + red,tensor([[1.3166]]),<m> green = blue + red </m>
17,"yeah red block, blue block, green block's probably equal",blue != green + red,tensor([[0.1466]]),<m> green = blue + red </m>
18,"yeah red block, blue block, green block's probably equal",blue < green + red,tensor([[0.0778]]),<m> green = blue + red </m>
19,"yeah red block, blue block, green block's probably equal",blue > green + red,tensor([[0.0851]]),<m> green = blue + red </m>
20,"yeah red block, blue block, green block's probably equal",green = blue + red,tensor([[1.3743]]),<m> green = blue + red </m>
21,"yeah red block, blue block, green block's probably equal",green != blue + red,tensor([[0.1450]]),<m> green = blue + red </m>
22,"yeah red block, blue block, green block's probably equal",green < blue + red,tensor([[0.0793]]),<m> green = blue + red </m>
23,"yeah red block, blue block, green block's probably equal",green > blue + red,tensor([[0.0828]]),<m> green = blue + red </m>
24,"yeah red block, blue block, green block's probably equal","blue = 10, green = 10, red = 10",tensor([[0.0206]]),<m> green = blue + red </m>
25,"yeah red block, blue block, green block's probably equal","blue = 10, green = 20, red = 10",tensor([[0.0253]]),<m> green = blue + red </m>
26,"yeah red block, blue block, green block's probably equal","blue = 10, green = 30, red = 10",tensor([[0.0232]]),<m> green = blue + red </m>
27,"yeah red block, blue block, green block's probably equal","blue = 10, green = 40, red = 10",tensor([[0.0214]]),<m> green = blue + red </m>
28,"yeah red block, blue block, green block's probably equal","blue = 10, green = 50, red = 10",tensor([[0.0261]]),<m> green = blue + red </m>
29,"yeah red block, blue block, green block's probably equal","blue = 20, green = 10, red = 10",tensor([[0.0213]]),<m> green = blue + red </m>
30,"yeah red block, blue block, green block's probably equal","blue = 20, green = 20, red = 10",tensor([[0.0253]]),<m> green = blue + red </m>
31,"yeah red block, blue block, green block's probably equal","blue = 20, green = 30, red = 10",tensor([[0.0249]]),<m> green = blue + red </m>
32,"yeah red block, blue block, green block's probably equal","blue = 20, green = 40, red = 10",tensor([[0.0226]]),<m> green = blue + red </m>
33,"yeah red block, blue block, green block's probably equal","blue = 20, green = 50, red = 10",tensor([[0.0217]]),<m> green = blue + red </m>
34,"yeah red block, blue block, green block's probably equal","blue = 30, green = 10, red = 10",tensor([[0.0203]]),<m> green = blue + red </m>
35,"yeah red block, blue block, green block's probably equal","blue = 30, green = 20, red = 10",tensor([[0.0234]]),<m> green = blue + red </m>
36,"yeah red block, blue block, green block's probably equal","blue = 30, green = 30, red = 10",tensor([[0.0212]]),<m> green = blue + red </m>
37,"yeah red block, blue block, green block's probably equal","blue = 30, green = 40, red = 10",tensor([[0.0200]]),<m> green = blue + red </m>
38,"yeah red block, blue block, green block's probably equal","blue = 30, green = 50, red = 10",tensor([[0.0219]]),<m> green = blue + red </m>
39,"yeah red block, blue block, green block's probably equal","blue = 40, green = 10, red = 10",tensor([[0.0202]]),<m> green = blue + red </m>
40,"yeah red block, blue block, green block's probably equal","blue = 40, green = 20, red = 10",tensor([[0.0199]]),<m> green = blue + red </m>
41,"yeah red block, blue block, green block's probably equal","blue = 40, green = 30, red = 10",tensor([[0.0224]]),<m> green = blue + red </m>
42,"yeah red block, blue block, green block's probably equal","blue = 40, green = 40, red = 10",tensor([[0.0199]]),<m> green = blue + red </m>
43,"yeah red block, blue block, green block's probably equal","blue = 40, green = 50, red = 10",tensor([[0.0243]]),<m> green = blue + red </m>
44,"yeah red block, blue block, green block's probably equal","blue = 50, green = 10, red = 10",tensor([[0.0210]]),<m> green = blue + red </m>
45,"yeah red block, blue block, green block's probably equal","blue = 50, green = 20, red = 10",tensor([[0.0203]]),<m> green = blue + red </m>
46,"yeah red block, blue block, green block's probably equal","blue = 50, green = 30, red = 10",tensor([[0.0226]]),<m> green = blue + red </m>
47,"yeah red block, blue block, green block's probably equal","blue = 50, green = 40, red = 10",tensor([[0.0211]]),<m> green = blue + red </m>
48,"yeah red block, blue block, green block's probably equal","blue = 50, green = 50, red = 10",tensor([[0.0261]]),<m> green = blue + red </m>
49,"yeah red block, blue block, green block's probably equal","blue = 10, green = 10, red = 20",tensor([[0.0286]]),<m> green = blue + red </m>
50,"yeah red block, blue block, green block's probably equal","blue = 10, green = 20, red = 20",tensor([[0.0218]]),<m> green = blue + red </m>
51,"yeah red block, blue block, green block's probably equal","blue = 10, green = 30, red = 20",tensor([[0.0266]]),<m> green = blue + red </m>
52,"yeah red block, blue block, green block's probably equal","blue = 10, green = 40, red = 20",tensor([[0.0237]]),<m> green = blue + red </m>
53,"yeah red block, blue block, green block's probably equal","blue = 10, green = 50, red = 20",tensor([[0.0242]]),<m> green = blue + red </m>
54,"yeah red block, blue block, green block's probably equal","blue = 20, green = 10, red = 20",tensor([[0.0206]]),<m> green = blue + red </m>
55,"yeah red block, blue block, green block's probably equal","blue = 20, green = 20, red = 20",tensor([[0.0221]]),<m> green = blue + red </m>
56,"yeah red block, blue block, green block's probably equal","blue = 20, green = 30, red = 20",tensor([[0.0247]]),<m> green = blue + red </m>
57,"yeah red block, blue block, green block's probably equal","blue = 20, green = 40, red = 20",tensor([[0.0255]]),<m> green = blue + red </m>
58,"yeah red block, blue block, green block's probably equal","blue = 20, green = 50, red = 20",tensor([[0.0262]]),<m> green = blue + red </m>
59,"yeah red block, blue block, green block's probably equal","blue = 30, green = 10, red = 20",tensor([[0.0231]]),<m> green = blue + red </m>
60,"yeah red block, blue block, green block's probably equal","blue = 30, green = 20, red = 20",tensor([[0.0232]]),<m> green = blue + red </m>
