,transcript,filtered_common_ground,cosine_similarity,true_common_ground
0,The red cube ten grams,red = 10,tensor([[1.0939]]),<m> red = 10 </m>
1,The red cube ten grams,red != 10,tensor([[0.3616]]),<m> red = 10 </m>
2,The red cube ten grams,red < 10,tensor([[0.1859]]),<m> red = 10 </m>
3,The red cube ten grams,red > 10,tensor([[0.1581]]),<m> red = 10 </m>
4,"would red block , blue block 's equal probably",blue = red,tensor([[1.3829]]),<m> blue = red </m>
5,"would red block , blue block 's equal probably",blue != red,tensor([[0.7576]]),<m> blue = red </m>
6,"would red block , blue block 's equal probably",red < blue,tensor([[0.5623]]),<m> blue = red </m>
7,"would red block , blue block 's equal probably",red > blue,tensor([[1.1256]]),<m> blue = red </m>
8,"would red block , blue block 's equal probably",blue < red,tensor([[0.4689]]),<m> blue = red </m>
9,"would red block , blue block 's equal probably",blue > red,tensor([[1.2430]]),<m> blue = red </m>
10,"would red block , blue block 's equal probably","blue = 10, red = 10",tensor([[0.0438]]),<m> blue = red </m>
11,"would red block , blue block 's equal probably","blue = 20, red = 10",tensor([[0.0057]]),<m> blue = red </m>
12,"would red block , blue block 's equal probably","blue = 30, red = 10",tensor([[0.0059]]),<m> blue = red </m>
13,"would red block , blue block 's equal probably","blue = 40, red = 10",tensor([[0.0058]]),<m> blue = red </m>
14,"would red block , blue block 's equal probably","blue = 50, red = 10",tensor([[0.0059]]),<m> blue = red </m>
15,"would red block , blue block 's equal probably","blue = 10, red = 20",tensor([[0.0056]]),<m> blue = red </m>
16,"would red block , blue block 's equal probably","blue = 20, red = 20",tensor([[0.0121]]),<m> blue = red </m>
17,"would red block , blue block 's equal probably","blue = 30, red = 20",tensor([[0.0051]]),<m> blue = red </m>
18,"would red block , blue block 's equal probably","blue = 40, red = 20",tensor([[0.0053]]),<m> blue = red </m>
19,"would red block , blue block 's equal probably","blue = 50, red = 20",tensor([[0.0051]]),<m> blue = red </m>
20,"would red block , blue block 's equal probably","blue = 10, red = 30",tensor([[0.0061]]),<m> blue = red </m>
21,"would red block , blue block 's equal probably","blue = 20, red = 30",tensor([[0.0055]]),<m> blue = red </m>
22,"would red block , blue block 's equal probably","blue = 30, red = 30",tensor([[0.0121]]),<m> blue = red </m>
23,"would red block , blue block 's equal probably","blue = 40, red = 30",tensor([[0.0051]]),<m> blue = red </m>
24,"would red block , blue block 's equal probably","blue = 50, red = 30",tensor([[0.0051]]),<m> blue = red </m>
25,"would red block , blue block 's equal probably","blue = 10, red = 40",tensor([[0.0063]]),<m> blue = red </m>
26,"would red block , blue block 's equal probably","blue = 20, red = 40",tensor([[0.0055]]),<m> blue = red </m>
27,"would red block , blue block 's equal probably","blue = 30, red = 40",tensor([[0.0056]]),<m> blue = red </m>
28,"would red block , blue block 's equal probably","blue = 40, red = 40",tensor([[0.0103]]),<m> blue = red </m>
29,"would red block , blue block 's equal probably","blue = 50, red = 40",tensor([[0.0049]]),<m> blue = red </m>
30,"would red block , blue block 's equal probably","blue = 10, red = 50",tensor([[0.0054]]),<m> blue = red </m>
31,"would red block , blue block 's equal probably","blue = 20, red = 50",tensor([[0.0051]]),<m> blue = red </m>
32,"would red block , blue block 's equal probably","blue = 30, red = 50",tensor([[0.0051]]),<m> blue = red </m>
33,"would red block , blue block 's equal probably","blue = 40, red = 50",tensor([[0.0050]]),<m> blue = red </m>
34,"would red block , blue block 's equal probably","blue = 50, red = 50",tensor([[0.0057]]),<m> blue = red </m>
35,"red block , blue block , green block 's probably equal",red = blue + green,tensor([[1.3757]]),<m> green = blue + red </m>
36,"red block , blue block , green block 's probably equal",red != blue + green,tensor([[1.3579]]),<m> green = blue + red </m>
37,"red block , blue block , green block 's probably equal",red < blue + green,tensor([[1.2249]]),<m> green = blue + red </m>
38,"red block , blue block , green block 's probably equal",red > blue + green,tensor([[1.3110]]),<m> green = blue + red </m>
39,"red block , blue block , green block 's probably equal",blue = green + red,tensor([[1.3505]]),<m> green = blue + red </m>
40,"red block , blue block , green block 's probably equal",blue != green + red,tensor([[1.3728]]),<m> green = blue + red </m>
41,"red block , blue block , green block 's probably equal",blue < green + red,tensor([[1.2744]]),<m> green = blue + red </m>
42,"red block , blue block , green block 's probably equal",blue > green + red,tensor([[1.3676]]),<m> green = blue + red </m>
43,"red block , blue block , green block 's probably equal",green = blue + red,tensor([[1.3647]]),<m> green = blue + red </m>
44,"red block , blue block , green block 's probably equal",green != blue + red,tensor([[1.3715]]),<m> green = blue + red </m>
45,"red block , blue block , green block 's probably equal",green < blue + red,tensor([[1.2534]]),<m> green = blue + red </m>
46,"red block , blue block , green block 's probably equal",green > blue + red,tensor([[1.3369]]),<m> green = blue + red </m>
47,"red block , blue block , green block 's probably equal","blue = 10, green = 10, red = 10",tensor([[0.0101]]),<m> green = blue + red </m>
48,"red block , blue block , green block 's probably equal","blue = 10, green = 20, red = 10",tensor([[0.0055]]),<m> green = blue + red </m>
49,"red block , blue block , green block 's probably equal","blue = 10, green = 30, red = 10",tensor([[0.0053]]),<m> green = blue + red </m>
50,"red block , blue block , green block 's probably equal","blue = 10, green = 40, red = 10",tensor([[0.0050]]),<m> green = blue + red </m>
51,"red block , blue block , green block 's probably equal","blue = 10, green = 50, red = 10",tensor([[0.0050]]),<m> green = blue + red </m>
52,"red block , blue block , green block 's probably equal","blue = 20, green = 10, red = 10",tensor([[0.0054]]),<m> green = blue + red </m>
53,"red block , blue block , green block 's probably equal","blue = 20, green = 20, red = 10",tensor([[0.0050]]),<m> green = blue + red </m>
54,"red block , blue block , green block 's probably equal","blue = 20, green = 30, red = 10",tensor([[0.0062]]),<m> green = blue + red </m>
55,"red block , blue block , green block 's probably equal","blue = 20, green = 40, red = 10",tensor([[0.0066]]),<m> green = blue + red </m>
56,"red block , blue block , green block 's probably equal","blue = 20, green = 50, red = 10",tensor([[0.0064]]),<m> green = blue + red </m>
57,"red block , blue block , green block 's probably equal","blue = 30, green = 10, red = 10",tensor([[0.0052]]),<m> green = blue + red </m>
58,"red block , blue block , green block 's probably equal","blue = 30, green = 20, red = 10",tensor([[0.0064]]),<m> green = blue + red </m>
59,"red block , blue block , green block 's probably equal","blue = 30, green = 30, red = 10",tensor([[0.0051]]),<m> green = blue + red </m>
60,"red block , blue block , green block 's probably equal","blue = 30, green = 40, red = 10",tensor([[0.0061]]),<m> green = blue + red </m>
61,"red block , blue block , green block 's probably equal","blue = 30, green = 50, red = 10",tensor([[0.0064]]),<m> green = blue + red </m>
62,"red block , blue block , green block 's probably equal","blue = 40, green = 10, red = 10",tensor([[0.0051]]),<m> green = blue + red </m>
63,"red block , blue block , green block 's probably equal","blue = 40, green = 20, red = 10",tensor([[0.0065]]),<m> green = blue + red </m>
64,"red block , blue block , green block 's probably equal","blue = 40, green = 30, red = 10",tensor([[0.0066]]),<m> green = blue + red </m>
65,"red block , blue block , green block 's probably equal","blue = 40, green = 40, red = 10",tensor([[0.0050]]),<m> green = blue + red </m>
66,"red block , blue block , green block 's probably equal","blue = 40, green = 50, red = 10",tensor([[0.0066]]),<m> green = blue + red </m>
67,"red block , blue block , green block 's probably equal","blue = 50, green = 10, red = 10",tensor([[0.0050]]),<m> green = blue + red </m>
68,"red block , blue block , green block 's probably equal","blue = 50, green = 20, red = 10",tensor([[0.0064]]),<m> green = blue + red </m>
69,"red block , blue block , green block 's probably equal","blue = 50, green = 30, red = 10",tensor([[0.0066]]),<m> green = blue + red </m>
70,"red block , blue block , green block 's probably equal","blue = 50, green = 40, red = 10",tensor([[0.0067]]),<m> green = blue + red </m>
71,"red block , blue block , green block 's probably equal","blue = 50, green = 50, red = 10",tensor([[0.0051]]),<m> green = blue + red </m>
72,"red block , blue block , green block 's probably equal","blue = 10, green = 10, red = 20",tensor([[0.0055]]),<m> green = blue + red </m>
73,"red block , blue block , green block 's probably equal","blue = 10, green = 20, red = 20",tensor([[0.0050]]),<m> green = blue + red </m>
74,"red block , blue block , green block 's probably equal","blue = 10, green = 30, red = 20",tensor([[0.0063]]),<m> green = blue + red </m>
75,"red block , blue block , green block 's probably equal","blue = 10, green = 40, red = 20",tensor([[0.0066]]),<m> green = blue + red </m>
76,"red block , blue block , green block 's probably equal","blue = 10, green = 50, red = 20",tensor([[0.0063]]),<m> green = blue + red </m>
77,"red block , blue block , green block 's probably equal","blue = 20, green = 10, red = 20",tensor([[0.0050]]),<m> green = blue + red </m>
78,"red block , blue block , green block 's probably equal","blue = 20, green = 20, red = 20",tensor([[0.0055]]),<m> green = blue + red </m>
79,"red block , blue block , green block 's probably equal","blue = 20, green = 30, red = 20",tensor([[0.0049]]),<m> green = blue + red </m>
80,"red block , blue block , green block 's probably equal","blue = 20, green = 40, red = 20",tensor([[0.0051]]),<m> green = blue + red </m>
81,"red block , blue block , green block 's probably equal","blue = 20, green = 50, red = 20",tensor([[0.0051]]),<m> green = blue + red </m>
82,"red block , blue block , green block 's probably equal","blue = 30, green = 10, red = 20",tensor([[0.0065]]),<m> green = blue + red </m>
83,"red block , blue block , green block 's probably equal","blue = 30, green = 20, red = 20",tensor([[0.0052]]),<m> green = blue + red </m>
84,"red block , blue block , green block 's probably equal","blue = 30, green = 30, red = 20",tensor([[0.0051]]),<m> green = blue + red </m>
85,"red block , blue block , green block 's probably equal","blue = 30, green = 40, red = 20",tensor([[0.0069]]),<m> green = blue + red </m>
86,"red block , blue block , green block 's probably equal","blue = 30, green = 50, red = 20",tensor([[0.0066]]),<m> green = blue + red </m>
87,"red block , blue block , green block 's probably equal","blue = 40, green = 10, red = 20",tensor([[0.0067]]),<m> green = blue + red </m>
88,"red block , blue block , green block 's probably equal","blue = 40, green = 20, red = 20",tensor([[0.0051]]),<m> green = blue + red </m>
89,"red block , blue block , green block 's probably equal","blue = 40, green = 30, red = 20",tensor([[0.0071]]),<m> green = blue + red </m>
90,"red block , blue block , green block 's probably equal","blue = 40, green = 40, red = 20",tensor([[0.0050]]),<m> green = blue + red </m>
91,"red block , blue block , green block 's probably equal","blue = 40, green = 50, red = 20",tensor([[0.0070]]),<m> green = blue + red </m>
92,"red block , blue block , green block 's probably equal","blue = 50, green = 10, red = 20",tensor([[0.0064]]),<m> green = blue + red </m>
93,"red block , blue block , green block 's probably equal","blue = 50, green = 20, red = 20",tensor([[0.0056]]),<m> green = blue + red </m>
94,"red block , blue block , green block 's probably equal","blue = 50, green = 30, red = 20",tensor([[0.0071]]),<m> green = blue + red </m>
95,"red block , blue block , green block 's probably equal","blue = 50, green = 40, red = 20",tensor([[0.0069]]),<m> green = blue + red </m>
96,"red block , blue block , green block 's probably equal","blue = 50, green = 50, red = 20",tensor([[0.0051]]),<m> green = blue + red </m>
97,"red block , blue block , green block 's probably equal","blue = 10, green = 10, red = 30",tensor([[0.0054]]),<m> green = blue + red </m>
98,"red block , blue block , green block 's probably equal","blue = 10, green = 20, red = 30",tensor([[0.0056]]),<m> green = blue + red </m>
99,"red block , blue block , green block 's probably equal","blue = 10, green = 30, red = 30",tensor([[0.0049]]),<m> green = blue + red </m>
100,"red block , blue block , green block 's probably equal","blue = 10, green = 40, red = 30",tensor([[0.0066]]),<m> green = blue + red </m>
101,"red block , blue block , green block 's probably equal","blue = 10, green = 50, red = 30",tensor([[0.0066]]),<m> green = blue + red </m>
102,"red block , blue block , green block 's probably equal","blue = 20, green = 10, red = 30",tensor([[0.0059]]),<m> green = blue + red </m>
103,"red block , blue block , green block 's probably equal","blue = 20, green = 20, red = 30",tensor([[0.0052]]),<m> green = blue + red </m>
104,"red block , blue block , green block 's probably equal","blue = 20, green = 30, red = 30",tensor([[0.0049]]),<m> green = blue + red </m>
105,"red block , blue block , green block 's probably equal","blue = 20, green = 40, red = 30",tensor([[0.0070]]),<m> green = blue + red </m>
106,"red block , blue block , green block 's probably equal","blue = 20, green = 50, red = 30",tensor([[0.0071]]),<m> green = blue + red </m>
107,"red block , blue block , green block 's probably equal","blue = 30, green = 10, red = 30",tensor([[0.0050]]),<m> green = blue + red </m>
108,"red block , blue block , green block 's probably equal","blue = 30, green = 20, red = 30",tensor([[0.0050]]),<m> green = blue + red </m>
109,"red block , blue block , green block 's probably equal","blue = 30, green = 30, red = 30",tensor([[0.0055]]),<m> green = blue + red </m>
110,"red block , blue block , green block 's probably equal","blue = 30, green = 40, red = 30",tensor([[0.0050]]),<m> green = blue + red </m>
111,"red block , blue block , green block 's probably equal","blue = 30, green = 50, red = 30",tensor([[0.0052]]),<m> green = blue + red </m>
112,"red block , blue block , green block 's probably equal","blue = 40, green = 10, red = 30",tensor([[0.0069]]),<m> green = blue + red </m>
113,"red block , blue block , green block 's probably equal","blue = 40, green = 20, red = 30",tensor([[0.0068]]),<m> green = blue + red </m>
114,"red block , blue block , green block 's probably equal","blue = 40, green = 30, red = 30",tensor([[0.0052]]),<m> green = blue + red </m>
115,"red block , blue block , green block 's probably equal","blue = 40, green = 40, red = 30",tensor([[0.0051]]),<m> green = blue + red </m>
116,"red block , blue block , green block 's probably equal","blue = 40, green = 50, red = 30",tensor([[0.0070]]),<m> green = blue + red </m>
117,"red block , blue block , green block 's probably equal","blue = 50, green = 10, red = 30",tensor([[0.0068]]),<m> green = blue + red </m>
118,"red block , blue block , green block 's probably equal","blue = 50, green = 20, red = 30",tensor([[0.0075]]),<m> green = blue + red </m>
119,"red block , blue block , green block 's probably equal","blue = 50, green = 30, red = 30",tensor([[0.0056]]),<m> green = blue + red </m>
120,"red block , blue block , green block 's probably equal","blue = 50, green = 40, red = 30",tensor([[0.0081]]),<m> green = blue + red </m>
121,"red block , blue block , green block 's probably equal","blue = 50, green = 50, red = 30",tensor([[0.0064]]),<m> green = blue + red </m>
122,"red block , blue block , green block 's probably equal","blue = 10, green = 10, red = 40",tensor([[0.0054]]),<m> green = blue + red </m>
123,"red block , blue block , green block 's probably equal","blue = 10, green = 20, red = 40",tensor([[0.0053]]),<m> green = blue + red </m>
124,"red block , blue block , green block 's probably equal","blue = 10, green = 30, red = 40",tensor([[0.0054]]),<m> green = blue + red </m>
