,transcript,common_ground,scores,actual_common_ground,Group
0,I will tell you that the red cube is ten grams,red = 10,0.89717185,<m> red = 10 </m>,6
1,I will tell you that the red cube is ten grams,red != 10,0.058904592,<m> red = 10 </m>,6
2,I will tell you that the red cube is ten grams,red > 10,0.049281523,<m> red = 10 </m>,6
3,I will tell you that the red cube is ten grams,red < 10,0.045806877,<m> red = 10 </m>,6
4,i guess if red block red one's ten grams,red = 10,0.8629364,<m> red = 10 </m>,6
5,i guess if red block red one's ten grams,red != 10,0.058481663,<m> red = 10 </m>,6
6,i guess if red block red one's ten grams,red > 10,0.050141305,<m> red = 10 </m>,6
7,i guess if red block red one's ten grams,red < 10,0.04513465,<m> red = 10 </m>,6
8,"seems like red block, blue block might be about the same",blue = red,0.902122,<m> blue = red </m>,6
9,"seems like red block, blue block might be about the same",blue = red,0.902122,<m> blue = red </m>,6
10,"seems like red block, blue block might be about the same",blue < red,0.053734433,<m> blue = red </m>,6
11,"seems like red block, blue block might be about the same",blue != red,0.047942147,<m> blue = red </m>,6
12,"seems like red block, blue block might be about the same",blue != red,0.047942147,<m> blue = red </m>,6
13,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red = 20,0.8939899,"<m> green = 20, red = 10 </m>",6
14,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green = 20,0.89216316,"<m> green = 20, red = 10 </m>",6
15,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red = 10,0.8877289,"<m> green = 20, red = 10 </m>",6
16,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green = 10,0.8871408,"<m> green = 20, red = 10 </m>",6
17,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red != 10,0.713417,"<m> green = 20, red = 10 </m>",6
18,ok so purple block's more than twenty but it almost seems like the thirty takes it past but,purple = 30,0.86963063,<m> purple > 20 </m>,6
19,ok so purple block's more than twenty but it almost seems like the thirty takes it past but,purple = 20,0.8671226,<m> purple > 20 </m>,6
20,ok so purple block's more than twenty but it almost seems like the thirty takes it past but,purple > 30,0.30005264,<m> purple > 20 </m>,6
21,ok so purple block's more than twenty but it almost seems like the thirty takes it past but,purple != 30,0.21939385,<m> purple > 20 </m>,6
22,ok so purple block's more than twenty but it almost seems like the thirty takes it past but,purple > 20,0.10140906,<m> purple > 20 </m>,6
23,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be",red = 10,0.89637566,<m> purple = 30 </m>,6
24,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be",blue = 10,0.89775974,<m> purple = 30 </m>,6
25,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be",green = 10,0.8942392,<m> purple = 30 </m>,6
26,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be",yellow = 10,0.89445597,<m> purple = 30 </m>,6
27,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be",purple = 10,0.89282477,<m> purple = 30 </m>,6
28,Fifty,purple = 50,0.8102176,<m> yellow = 50 </m>,6
29,Fifty,green = 50,0.81004155,<m> yellow = 50 </m>,6
30,Fifty,red = 50,0.79929626,<m> yellow = 50 </m>,6
31,Fifty,yellow = 50,0.79688704,<m> yellow = 50 </m>,6
32,Fifty,blue = 50,0.7898388,<m> yellow = 50 </m>,6
33,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",green = 30,0.9004464,<m> yellow < 50 </m>,6
34,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",purple = 30,0.89786947,<m> yellow < 50 </m>,6
35,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",green > 30,0.46066654,<m> yellow < 50 </m>,6
36,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",green != 30,0.33871624,<m> yellow < 50 </m>,6
37,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",purple > 30,0.32747164,<m> yellow < 50 </m>,6
38,yeah purple block's thirty green is twenty,purple = 30,0.89808965,"<m> green = 20, purple = 30 </m>",6
39,yeah purple block's thirty green is twenty,purple = 20,0.89652425,"<m> green = 20, purple = 30 </m>",6
40,yeah purple block's thirty green is twenty,green = 30,0.89628994,"<m> green = 20, purple = 30 </m>",6
41,yeah purple block's thirty green is twenty,green = 20,0.8955841,"<m> green = 20, purple = 30 </m>",6
42,yeah purple block's thirty green is twenty,"purple = 10, red = 10, yellow = 20",0.13058746,"<m> green = 20, purple = 30 </m>",6
43,red and small blue are both ten,blue = 10,0.90161103,"<m> blue = 10, red = 10 </m>",6
44,red and small blue are both ten,red = 10,0.90181375,"<m> blue = 10, red = 10 </m>",6
45,red and small blue are both ten,"blue = 50, green = 50, yellow = 10",0.050938897,"<m> blue = 10, red = 10 </m>",6
46,red and small blue are both ten,"blue = 50, green = 10, yellow = 50",0.050467037,"<m> blue = 10, red = 10 </m>",6
47,red and small blue are both ten,"blue = 50, purple = 50, yellow = 10",0.049645513,"<m> blue = 10, red = 10 </m>",6
48,"but green block, purple block's too heavy",green = purple,0.8934077,<m> yellow < green + purple </m>,6
49,"but green block, purple block's too heavy",green = purple,0.8934077,<m> yellow < green + purple </m>,6
50,"but green block, purple block's too heavy",green != purple,0.05457051,<m> yellow < green + purple </m>,6
51,"but green block, purple block's too heavy",green != purple,0.05457051,<m> yellow < green + purple </m>,6
52,"but green block, purple block's too heavy",purple > green,0.051954903,<m> yellow < green + purple </m>,6
53,"purple block, green block is fifty on here so then",green = 50,0.8834281,<m> purple + green = 50 </m>,6
54,"purple block, green block is fifty on here so then",purple = 50,0.8817673,<m> purple + green = 50 </m>,6
55,"purple block, green block is fifty on here so then","purple = 10, red = 10, yellow = 50",0.5468432,<m> purple + green = 50 </m>,6
