,transcript,common_ground,scores,actual_common_ground,Group
0,I will tell you that the red cube is ten grams,red = 10,0.9273863,<m> red = 10 </m>,6
1,I will tell you that the red cube is ten grams,red < 10,0.059248805,<m> red = 10 </m>,6
2,I will tell you that the red cube is ten grams,red != 10,0.04897812,<m> red = 10 </m>,6
3,I will tell you that the red cube is ten grams,red > 10,0.026752701,<m> red = 10 </m>,6
4,i guess if red block red one's ten grams,red = 10,0.8554857,<m> red = 10 </m>,6
5,i guess if red block red one's ten grams,red < 10,0.062945776,<m> red = 10 </m>,6
6,i guess if red block red one's ten grams,red != 10,0.02833879,<m> red = 10 </m>,6
7,i guess if red block red one's ten grams,red > 10,0.019551914,<m> red = 10 </m>,6
8,"seems like red block, blue block might be about the same",blue = red,0.83206683,<m> blue = red </m>,6
9,"seems like red block, blue block might be about the same",blue = red,0.83206683,<m> blue = red </m>,6
10,"seems like red block, blue block might be about the same",blue != red,0.04578059,<m> blue = red </m>,6
11,"seems like red block, blue block might be about the same",blue != red,0.04578059,<m> blue = red </m>,6
12,"seems like red block, blue block might be about the same",red < blue,0.051786594,<m> blue = red </m>,6
13,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red = 20,0.8925892,"<m> green = 20, red = 10 </m>",6
14,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green = 20,0.8894353,"<m> green = 20, red = 10 </m>",6
15,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",green = 10,0.889301,"<m> green = 20, red = 10 </m>",6
16,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red = 10,0.8859558,"<m> green = 20, red = 10 </m>",6
17,"it's just stuff written at the bottom that's a so red block, green block's a ten and a twenty right now right that's looking",red != 10,0.81464624,"<m> green = 20, red = 10 </m>",6
18,ok so purple block's more than twenty but it almost seems like the thirty takes it past but,purple = 20,0.93352497,<m> purple > 20 </m>,6
19,ok so purple block's more than twenty but it almost seems like the thirty takes it past but,purple = 30,0.9323505,<m> purple > 20 </m>,6
20,ok so purple block's more than twenty but it almost seems like the thirty takes it past but,purple > 30,0.12978493,<m> purple > 20 </m>,6
21,ok so purple block's more than twenty but it almost seems like the thirty takes it past but,purple < 30,0.101765454,<m> purple > 20 </m>,6
22,ok so purple block's more than twenty but it almost seems like the thirty takes it past but,purple != 30,0.095890954,<m> purple > 20 </m>,6
23,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be",blue = 10,0.90726715,<m> purple = 30 </m>,6
24,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be",red = 10,0.90140224,<m> purple = 30 </m>,6
25,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be",green = 10,0.9003061,<m> purple = 30 </m>,6
26,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be",purple = 10,0.9003931,<m> purple = 30 </m>,6
27,"if red block, blue block, green block, yellow block, purple block're only in increments of ten purple block has to be",yellow = 10,0.900216,<m> purple = 30 </m>,6
28,Fifty,red = 50,0.89052474,<m> yellow = 50 </m>,6
29,Fifty,green = 50,0.8903011,<m> yellow = 50 </m>,6
30,Fifty,blue = 50,0.88875175,<m> yellow = 50 </m>,6
31,Fifty,yellow = 50,0.8788675,<m> yellow = 50 </m>,6
32,Fifty,purple = 50,0.8777542,<m> yellow = 50 </m>,6
33,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",purple = 30,0.89445806,<m> yellow < 50 </m>,6
34,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",green = 30,0.8895674,<m> yellow < 50 </m>,6
35,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",green > 30,0.73031026,<m> yellow < 50 </m>,6
36,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",purple > 30,0.7378384,<m> yellow < 50 </m>,6
37,"yeah purple block, green block's considerably heavier so purple block one did we say purple block was thirty",purple != 30,0.65236133,<m> yellow < 50 </m>,6
38,yeah purple block's thirty green is twenty,purple = 20,0.9041333,"<m> green = 20, purple = 30 </m>",6
39,yeah purple block's thirty green is twenty,purple = 30,0.90282965,"<m> green = 20, purple = 30 </m>",6
40,yeah purple block's thirty green is twenty,green = 20,0.896912,"<m> green = 20, purple = 30 </m>",6
41,yeah purple block's thirty green is twenty,green = 30,0.8968188,"<m> green = 20, purple = 30 </m>",6
42,yeah purple block's thirty green is twenty,"green = 20, purple = 10, red = 10",0.08428821,"<m> green = 20, purple = 30 </m>",6
43,red and small blue are both ten,blue = 10,0.89519083,"<m> blue = 10, red = 10 </m>",6
44,red and small blue are both ten,red = 10,0.89144206,"<m> blue = 10, red = 10 </m>",6
45,red and small blue are both ten,"blue = 10, green = 20, yellow = 30",0.053061634,"<m> blue = 10, red = 10 </m>",6
46,red and small blue are both ten,"blue = 10, green = 30, yellow = 20",0.04688291,"<m> blue = 10, red = 10 </m>",6
47,red and small blue are both ten,"blue = 10, green = 20, yellow = 40",0.042576075,"<m> blue = 10, red = 10 </m>",6
48,"but green block, purple block's too heavy",green = purple,0.91711676,<m> yellow < green + purple </m>,6
49,"but green block, purple block's too heavy",green = purple,0.91711676,<m> yellow < green + purple </m>,6
50,"but green block, purple block's too heavy",purple > green,0.08119197,<m> yellow < green + purple </m>,6
51,"but green block, purple block's too heavy",green > purple,0.05234143,<m> yellow < green + purple </m>,6
52,"but green block, purple block's too heavy",green != purple,0.02972528,<m> yellow < green + purple </m>,6
53,"purple block, green block is fifty on here so then",purple = 50,0.896937,<m> purple + green = 50 </m>,6
54,"purple block, green block is fifty on here so then",green = 50,0.89512813,<m> purple + green = 50 </m>,6
55,"purple block, green block is fifty on here so then","green = 10, purple = 10, red = 50",0.54022074,<m> purple + green = 50 </m>,6
56,"purple block, green block is fifty on here so then","purple = 10, red = 10, yellow = 50",0.5193749,<m> purple + green = 50 </m>,6
57,"purple block, green block is fifty on here so then","green = 50, purple = 10, red = 10",0.41314274,<m> purple + green = 50 </m>,6
58,"so purple block, blue block should be forty right there",purple = 40,0.8928362,<m> purple + blue = 40 </m>,6
59,"so purple block, blue block should be forty right there",blue = 40,0.8908863,<m> purple + blue = 40 </m>,6
60,"so purple block, blue block should be forty right there","purple = 10, red = 10, yellow = 40",0.6050018,<m> purple + blue = 40 </m>,6
61,"so purple block, blue block should be forty right there","blue = 10, green = 10, red = 40",0.4556057,<m> purple + blue = 40 </m>,6
62,"so purple block, blue block should be forty right there","blue = 10, green = 10, purple = 40",0.45780098,<m> purple + blue = 40 </m>,6
63,i would say yellow is like forty five but we could say fifty since we're,yellow = 50,0.92916137,<m> yellow = 50 </m>,6
