,transcript,common_ground,scores,actual_common_ground,Group
0,yeah green is for twenty,green = 20,0.9580908,<m> green = 20 </m>,8
1,yeah green is for twenty,green != 20,0.060862377,<m> green = 20 </m>,8
2,yeah green is for twenty,green > 20,0.022007117,<m> green = 20 </m>,8
3,yeah green is for twenty,green < 20,0.019584227,<m> green = 20 </m>,8
4,so twenty purple block's thirty,purple = 20,0.86720705,<m> purple = 30 </m>,8
5,so twenty purple block's thirty,purple = 30,0.81160057,<m> purple = 30 </m>,8
6,so twenty purple block's thirty,"purple = 10, red = 10, yellow = 30",0.62727153,<m> purple = 30 </m>,8
7,so twenty purple block's thirty,"purple = 20, red = 10, yellow = 30",0.22970167,<m> purple = 30 </m>,8
8,so twenty purple block's thirty,"purple = 30, red = 10, yellow = 10",0.2477636,<m> purple = 30 </m>,8
9,oh yellow block's more than forty,yellow = 40,0.9405437,<m> yellow > 40 </m>,8
10,oh yellow block's more than forty,yellow != 40,0.032004364,<m> yellow > 40 </m>,8
11,oh yellow block's more than forty,yellow < 40,0.025498655,<m> yellow > 40 </m>,8
12,oh yellow block's more than forty,yellow > 40,0.023656383,<m> yellow > 40 </m>,8
13,Between forty and fifty,"green = 50, purple = 50, yellow = 40",0.03687592,<m> yellow < 50 </m>,8
14,Between forty and fifty,"green = 40, purple = 50, yellow = 40",0.036598463,<m> yellow < 50 </m>,8
15,Between forty and fifty,"green = 50, red = 50, yellow = 40",0.031861983,<m> yellow < 50 </m>,8
16,Between forty and fifty,"green = 40, purple = 50, yellow = 50",0.029258046,<m> yellow < 50 </m>,8
17,Between forty and fifty,"green = 50, purple = 40, yellow = 50",0.028614577,<m> yellow < 50 </m>,8
18,But we don't and less than fifty actually,green = 50,0.94354,<m> yellow > 50 </m>,8
19,But we don't and less than fifty actually,red = 50,0.94459915,<m> yellow > 50 </m>,8
20,But we don't and less than fifty actually,yellow = 50,0.9370473,<m> yellow > 50 </m>,8
21,But we don't and less than fifty actually,purple = 50,0.9255579,<m> yellow > 50 </m>,8
22,But we don't and less than fifty actually,blue = 50,0.9269711,<m> yellow > 50 </m>,8
23,Fifty is too heavy,red = 50,0.9546263,<m> yellow < 50 </m>,8
24,Fifty is too heavy,yellow = 50,0.95093423,<m> yellow < 50 </m>,8
25,Fifty is too heavy,blue = 50,0.95121384,<m> yellow < 50 </m>,8
26,Fifty is too heavy,purple = 50,0.95101595,<m> yellow < 50 </m>,8
27,Fifty is too heavy,green = 50,0.95047677,<m> yellow < 50 </m>,8
28,so yellow block's forty one,yellow = 40,0.8616556,<m> yellow = 40 </m>,8
29,so yellow block's forty one,yellow != 40,0.023015212,<m> yellow = 40 </m>,8
30,so yellow block's forty one,yellow > 40,0.0201611,<m> yellow = 40 </m>,8
31,so yellow block's forty one,yellow < 40,0.01968512,<m> yellow = 40 </m>,8
32,ok minus one it is yeah so yellow block is forty nine,yellow = 40,0.9517059,<m> yellow = 50 </m>,8
33,ok minus one it is yeah so yellow block is forty nine,yellow != 40,0.063360035,<m> yellow = 50 </m>,8
34,ok minus one it is yeah so yellow block is forty nine,yellow > 40,0.036065668,<m> yellow = 50 </m>,8
35,ok minus one it is yeah so yellow block is forty nine,yellow < 40,0.034758754,<m> yellow = 50 </m>,8
36,ok so yellow block's probably meant to be just fifty and was placed differently,yellow = 50,0.9617121,<m> yellow = 50 </m>,8
37,ok so yellow block's probably meant to be just fifty and was placed differently,yellow != 50,0.7611791,<m> yellow = 50 </m>,8
38,ok so yellow block's probably meant to be just fifty and was placed differently,yellow > 50,0.5205139,<m> yellow = 50 </m>,8
39,ok so yellow block's probably meant to be just fifty and was placed differently,yellow < 50,0.42650273,<m> yellow = 50 </m>,8
