Unnamed: 0,transcript,common_ground,scores,actual_common_ground,Group
0,And tell red cube top ten grams,red = 10,0.25863025,<m> red = 10 </m>,1
1,And tell red cube top ten grams,red != 10,0.21650058,<m> red = 10 </m>,1
2,And tell red cube top ten grams,red > 10,0.20770198,<m> red = 10 </m>,1
3,And tell red cube top ten grams,red < 10,0.19812265,<m> red = 10 </m>,1
4,red block would nine minus ten,red = 10,0.27779454,<m> red = 10 </m>,1
5,red block would nine minus ten,red != 10,0.23814598,<m> red = 10 </m>,1
6,red block would nine minus ten,red < 10,0.2378886,<m> red = 10 </m>,1
7,red block would nine minus ten,red > 10,0.2329706,<m> red = 10 </m>,1
8,"red block , blue block seems pretty balanced",blue != red,0.23893626,<m> blue = red </m>,1
9,"red block , blue block seems pretty balanced",blue = red,0.2343059,<m> blue = red </m>,1
10,"red block , blue block seems pretty balanced",blue > red,0.21430588,<m> blue = red </m>,1
11,"red block , blue block seems pretty balanced",red < blue,0.20727727,<m> blue = red </m>,1
12,"red block , blue block seems pretty balanced",blue < red,0.20721617,<m> blue = red </m>,1
13,blue block also ten,blue = 10,0.32157433,<m> blue = 10 </m>,1
14,blue block also ten,blue > 10,0.30359572,<m> blue = 10 </m>,1
15,blue block also ten,blue != 10,0.2950639,<m> blue = 10 </m>,1
16,blue block also ten,blue < 10,0.2865356,<m> blue = 10 </m>,1
17,And see 's thats twenty,red = 20,0.30488747,<m> purple != 20 </m>,1
18,And see 's thats twenty,purple = 20,0.28855842,<m> purple != 20 </m>,1
19,And see 's thats twenty,green = 20,0.28748995,<m> purple != 20 </m>,1
20,And see 's thats twenty,yellow = 20,0.28574932,<m> purple != 20 </m>,1
21,And see 's thats twenty,blue = 20,0.28125608,<m> purple != 20 </m>,1
22,And see 's thats twenty,red = 20,0.30488747,<m> purple != 20 </m>,1
23,And see 's thats twenty,purple = 20,0.28855842,<m> purple != 20 </m>,1
24,And see 's thats twenty,green = 20,0.28748995,<m> purple != 20 </m>,1
25,And see 's thats twenty,yellow = 20,0.28574932,<m> purple != 20 </m>,1
26,And see 's thats twenty,blue = 20,0.28125608,<m> purple != 20 </m>,1
27,green block one probably twenty ten ten twenty,green = 10,0.32714176,"<m> blue = 10, green = 20, red = 10 </m>",1
28,green block one probably twenty ten ten twenty,green = 20,0.32396168,"<m> blue = 10, green = 20, red = 10 </m>",1
29,green block one probably twenty ten ten twenty,green != 10,0.30960852,"<m> blue = 10, green = 20, red = 10 </m>",1
30,green block one probably twenty ten ten twenty,green != 20,0.30237678,"<m> blue = 10, green = 20, red = 10 </m>",1
31,green block one probably twenty ten ten twenty,"blue = 10, green = 10",0.24723703,"<m> blue = 10, green = 20, red = 10 </m>",1
32,green block one probably twenty ten ten twenty,green = 10,0.32714176,"<m> blue = 10, green = 20, red = 10 </m>",1
33,green block one probably twenty ten ten twenty,green = 20,0.32396168,"<m> blue = 10, green = 20, red = 10 </m>",1
34,green block one probably twenty ten ten twenty,green != 10,0.30960852,"<m> blue = 10, green = 20, red = 10 </m>",1
35,green block one probably twenty ten ten twenty,green != 20,0.30237678,"<m> blue = 10, green = 20, red = 10 </m>",1
36,green block one probably twenty ten ten twenty,"blue = 10, green = 10",0.24723703,"<m> blue = 10, green = 20, red = 10 </m>",1
37,Ooh looking thirty,green = 30,0.32864654,<m> purple = 30 </m>,1
38,Ooh looking thirty,yellow = 30,0.3242253,<m> purple = 30 </m>,1
39,Ooh looking thirty,red = 30,0.32094133,<m> purple = 30 </m>,1
40,Ooh looking thirty,purple = 30,0.31292886,<m> purple = 30 </m>,1
41,Ooh looking thirty,blue = 30,0.30875647,<m> purple = 30 </m>,1
42,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",green = 10,0.2250611,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
43,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",green != 10,0.22064003,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
44,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",blue = 10,0.2184962,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
45,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",red = 10,0.2182689,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
46,"im thinking red block , blue block , green block , yellow block , purple block 's ten ten twenty thirty",yellow != 20,0.2155469,"<m> blue = 10, green = 20, purple = 30, red = 10 </m>",1
47,fifty yellow fifty,yellow = 50,0.3274704,<m> yellow = 50 </m>,1
48,fifty yellow fifty,yellow > 50,0.25486916,<m> yellow = 50 </m>,1
49,fifty yellow fifty,yellow < 50,0.25295684,<m> yellow = 50 </m>,1
50,fifty yellow fifty,yellow != 50,0.25101107,<m> yellow = 50 </m>,1
0,green twenty,green = 20,0.4094727,<m> green = 20 </m>,8
1,green twenty,green != 20,0.37443644,<m> green = 20 </m>,8
2,green twenty,green < 20,0.35185623,<m> green = 20 </m>,8
3,green twenty,green > 20,0.3174935,<m> green = 20 </m>,8
4,twenty purple block 's thirty,purple = 30,0.31968835,<m> purple = 30 </m>,8
5,twenty purple block 's thirty,purple = 20,0.3141203,<m> purple = 30 </m>,8
6,twenty purple block 's thirty,purple != 20,0.30249923,<m> purple = 30 </m>,8
7,twenty purple block 's thirty,purple != 30,0.2966552,<m> purple = 30 </m>,8
8,twenty purple block 's thirty,"green = 10, purple = 30",0.22061217,<m> purple = 30 </m>,8
9,oh yellow block 's forty,yellow = 40,0.33258587,<m> yellow > 40 </m>,8
10,oh yellow block 's forty,yellow != 40,0.27042264,<m> yellow > 40 </m>,8
11,oh yellow block 's forty,yellow > 40,0.26151603,<m> yellow > 40 </m>,8
12,oh yellow block 's forty,yellow < 40,0.25506282,<m> yellow > 40 </m>,8
13,But n't less fifty actually,yellow = 50,0.29591537,<m> yellow > 50 </m>,8
14,But n't less fifty actually,green = 50,0.28574476,<m> yellow > 50 </m>,8
15,But n't less fifty actually,red = 50,0.2834581,<m> yellow > 50 </m>,8
16,But n't less fifty actually,blue = 50,0.27026635,<m> yellow > 50 </m>,8
17,But n't less fifty actually,yellow > 50,0.26671064,<m> yellow > 50 </m>,8
18,Fifty heavy,yellow = 50,0.38890654,<m> yellow < 50 </m>,8
19,Fifty heavy,green = 50,0.3878509,<m> yellow < 50 </m>,8
20,Fifty heavy,red = 50,0.3638267,<m> yellow < 50 </m>,8
21,Fifty heavy,blue = 50,0.354827,<m> yellow < 50 </m>,8
22,Fifty heavy,green < 50,0.3499995,<m> yellow < 50 </m>,8
23,yellow block 's forty one,yellow = 40,0.3919528,<m> yellow = 40 </m>,8
24,yellow block 's forty one,yellow < 40,0.31796372,<m> yellow = 40 </m>,8
25,yellow block 's forty one,yellow != 40,0.30619183,<m> yellow = 40 </m>,8
26,yellow block 's forty one,yellow > 40,0.2799897,<m> yellow = 40 </m>,8
27,yellow block 's probably meant fifty placed differently,yellow = 50,0.31291825,<m> yellow = 50 </m>,8
28,yellow block 's probably meant fifty placed differently,yellow > 50,0.26974458,<m> yellow = 50 </m>,8
29,yellow block 's probably meant fifty placed differently,yellow < 50,0.25773448,<m> yellow = 50 </m>,8
30,yellow block 's probably meant fifty placed differently,yellow != 50,0.24187517,<m> yellow = 50 </m>,8
