,transcript,common_ground,scores,actual_common_ground,Group
0,I tell red cube ten grams,red = 10,0.65080255,<m> red = 10 </m>,4
1,I tell red cube ten grams,red > 10,0.021766033,<m> red = 10 </m>,4
2,I tell red cube ten grams,red < 10,0.020825151,<m> red = 10 </m>,4
3,I tell red cube ten grams,red != 10,0.016551856,<m> red = 10 </m>,4
4,Well top ten,purple > 10,0.6804095,<m> blue = 10 </m>,4
5,Well top ten,red = 10,0.6400078,<m> blue = 10 </m>,4
6,Well top ten,green = 10,0.62046736,<m> blue = 10 </m>,4
7,Well top ten,blue > 10,0.62033826,<m> blue = 10 </m>,4
8,Well top ten,yellow > 10,0.61547863,<m> blue = 10 </m>,4
9,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = red,0.7467774,<m> green = 20 </m>,4
10,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = blue + red,0.74647856,<m> green = 20 </m>,4
11,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = red + yellow,0.74749315,<m> green = 20 </m>,4
12,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = purple + red,0.7464099,<m> green = 20 </m>,4
13,"easy green block twenty cause red block ten long 's dropping red block , blue block 's",green = purple + yellow,0.74788797,<m> green = 20 </m>,4
14,n't drop completely consider purple block thirty ’ drop,purple = 30,0.7154042,<m> purple != 40 </m>,4
15,n't drop completely consider purple block thirty ’ drop,purple > 30,0.029163599,<m> purple != 40 </m>,4
16,n't drop completely consider purple block thirty ’ drop,purple < 30,0.026329007,<m> purple != 40 </m>,4
17,n't drop completely consider purple block thirty ’ drop,purple != 30,0.025774024,<m> purple != 40 </m>,4
18,n't drop completely consider purple block thirty ’ drop,purple = green + red,0.78743297,<m> purple != 40 </m>,4
19,n't drop completely consider purple block thirty ’ drop,yellow = green + purple,0.7871301,<m> purple != 40 </m>,4
20,n't drop completely consider purple block thirty ’ drop,purple = red + yellow,0.7871815,<m> purple != 40 </m>,4
21,n't drop completely consider purple block thirty ’ drop,purple = blue + yellow,0.78655046,<m> purple != 40 </m>,4
22,n't drop completely consider purple block thirty ’ drop,green > purple + yellow,0.7863997,<m> purple != 40 </m>,4
23,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0.67699456,<m> purple = 30 </m>,4
24,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20,0.59181416,<m> purple = 30 </m>,4
25,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 30, red = 10",0.05756078,<m> purple = 30 </m>,4
26,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 30, yellow = 10",0.053387403,<m> purple = 30 </m>,4
27,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 10, red = 30",0.05119866,<m> purple = 30 </m>,4
28,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 30,0.67699456,<m> purple = 30 </m>,4
29,purple block 's purple block 's twenty purple block 's got ta thirty,purple = 20,0.59181416,<m> purple = 30 </m>,4
30,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 30, red = 10",0.05756078,<m> purple = 30 </m>,4
31,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 30, yellow = 10",0.053387403,<m> purple = 30 </m>,4
32,purple block 's purple block 's twenty purple block 's got ta thirty,"purple = 10, red = 30",0.05119866,<m> purple = 30 </m>,4
33,yellow red blue 's 's,yellow = purple + red,0.7418513,<m> yellow = 50 </m>,4
34,yellow red blue 's 's,green = blue + red,0.73886037,<m> yellow = 50 </m>,4
35,yellow red blue 's 's,purple = blue + red,0.73718673,<m> yellow = 50 </m>,4
36,yellow red blue 's 's,red = blue + green,0.7338052,<m> yellow = 50 </m>,4
37,yellow red blue 's 's,yellow = blue + red,0.7247251,<m> yellow = 50 </m>,4
38,blue ten,blue = 10,0.6450378,<m> blue = 10 </m>,4
39,blue ten,blue != 10,0.02635154,<m> blue = 10 </m>,4
40,blue ten,blue < 10,0.024145003,<m> blue = 10 </m>,4
41,blue ten,blue > 10,0.022471517,<m> blue = 10 </m>,4
42,would yellow fifty,yellow = 50,0.6497432,<m> yellow = 50 </m>,4
43,would yellow fifty,yellow < 50,0.024431303,<m> yellow = 50 </m>,4
44,would yellow fifty,yellow > 50,0.023871869,<m> yellow = 50 </m>,4
45,would yellow fifty,yellow != 50,0.018710587,<m> yellow = 50 </m>,4
