,transcript,common_ground,actual_common_ground
18,"red block , blue block ten theory ten ten twenty",blue = green + purple + red + yellow,"blue = 10, green = 20, red = 10"
19,"red block , blue block ten theory ten ten twenty",green = blue + purple + red + yellow,"blue = 10, green = 20, red = 10"
20,"red block , blue block ten theory ten ten twenty",purple = blue + green + red + yellow,"blue = 10, green = 20, red = 10"
21,"red block , blue block ten theory ten ten twenty",blue = green + purple + yellow,"blue = 10, green = 20, red = 10"
22,"red block , blue block ten theory ten ten twenty",yellow = blue + green + purple + red,"blue = 10, green = 20, red = 10"
27,purple block heavier green block one green block twenty purple block heavier green block one,green = 30,purple > green
28,purple block heavier green block one green block twenty purple block heavier green block one,blue = green,purple > green
29,purple block heavier green block one green block twenty purple block heavier green block one,green = 40,purple > green
30,purple block heavier green block one green block twenty purple block heavier green block one,green = 50,purple > green
31,purple block heavier green block one green block twenty purple block heavier green block one,green = 10,purple > green
36,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, red = 30",purple = 30
37,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,purple = 40,purple = 30
38,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 30, red = 10",purple = 30
39,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, red = 40",purple = 30
40,teeter teeter purple block 's less forty greater twenty purple block 's likely thirty n't options purple block 's gon na thirty,"purple = 10, yellow = 30",purple = 30
51,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty",purple = 40,yellow = 50
52,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 50",yellow = 50
53,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 10",yellow = 50
54,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 30, red = 10",yellow = 50
55,"purple block thirty right red block ten purple block , red block would forty yellow block 's forty less sixty yellow block 's got ta fifty","purple = 10, red = 40",yellow = 50
92,"try purple block , green block",yellow = green + purple,yellow > blue + green + red
93,"try purple block , green block",green = blue + purple,yellow > blue + green + red
94,"try purple block , green block",purple = blue + green,yellow > blue + green + red
95,"try purple block , green block",red = green + purple,yellow > blue + green + red
96,"try purple block , green block",green = purple + yellow,yellow > blue + green + red
105,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",blue = green + purple + yellow,yellow = 50
106,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",green != blue + yellow,yellow = 50
107,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",blue != green + red,yellow = 50
108,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",red != blue + purple,yellow = 50
109,"yellow block must red block , blue block , purple block right comparing yellow block forty yellow block 's",purple != blue + yellow,yellow = 50
110,yellow block fifty,purple = blue + green + yellow,"purple = 30, yellow = 50"
111,yellow block fifty,purple = green + red + yellow,"purple = 30, yellow = 50"
112,yellow block fifty,purple = blue + red + yellow,"purple = 30, yellow = 50"
113,yellow block fifty,green = blue + purple + yellow,"purple = 30, yellow = 50"
114,yellow block fifty,green = blue + red + yellow,"purple = 30, yellow = 50"
243,The first two ten,purple > 10,"blue = 10, red = 10"
244,The first two ten,purple < 10,"blue = 10, red = 10"
245,The first two ten,purple != 10,"blue = 10, red = 10"
246,The first two ten,yellow > 10,"blue = 10, red = 10"
247,The first two ten,purple = 10,"blue = 10, red = 10"
253,So twenty plus ten thirty probably,blue = 10,purple = 30
254,So twenty plus ten thirty probably,yellow = 10,purple = 30
255,So twenty plus ten thirty probably,purple = 10,purple = 30
256,So twenty plus ten thirty probably,green = 10,purple = 30
257,So twenty plus ten thirty probably,red = 10,purple = 30
262,Which much 'll put twenty right,yellow = 20,yellow > purple
263,Which much 'll put twenty right,blue = 20,yellow > purple
264,Which much 'll put twenty right,purple = 20,yellow > purple
265,Which much 'll put twenty right,green = 20,yellow > purple
266,Which much 'll put twenty right,red = 20,yellow > purple
269,Oh twenty thirty 'll go fifty,purple > 50,yellow = 50
270,Oh twenty thirty 'll go fifty,red = 20,yellow = 50
271,Oh twenty thirty 'll go fifty,blue = 20,yellow = 50
272,Oh twenty thirty 'll go fifty,yellow > 50,yellow = 50
273,Oh twenty thirty 'll go fifty,red = 30,yellow = 50
287,"red block , blue block , green block 's forty",green = 40,green + red + blue = 40
288,"red block , blue block , green block 's forty",purple = 40,green + red + blue = 40
289,"red block , blue block , green block 's forty",blue = 40,green + red + blue = 40
290,"red block , blue block , green block 's forty",yellow = 40,green + red + blue = 40
291,"red block , blue block , green block 's forty",red = 40,green + red + blue = 40
329,purple block 's twenty almost seems thirty takes past,purple = 20,purple > 20
330,purple block 's twenty almost seems thirty takes past,"green = 20, purple = 30",purple > 20
331,purple block 's twenty almost seems thirty takes past,"blue = 20, purple = 30",purple > 20
332,purple block 's twenty almost seems thirty takes past,"purple = 20, yellow = 30",purple > 20
333,purple block 's twenty almost seems thirty takes past,"green = 10, purple = 30",purple > 20
334,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red = blue + green + purple,purple = 30
335,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red = blue + purple,purple = 30
336,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red = purple + yellow,purple = 30
337,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",green = purple + red,purple = 30
338,"red block , blue block , green block , yellow block , purple block 're increments ten purple block",red != blue + purple + yellow,purple = 30
344,"purple block , green block 's considerably heavier purple block one purple block thirty",purple = 30,yellow < 50
345,"purple block , green block 's considerably heavier purple block one purple block thirty",green = 30,yellow < 50
346,"purple block , green block 's considerably heavier purple block one purple block thirty",blue = 30,yellow < 50
347,"purple block , green block 's considerably heavier purple block one purple block thirty",red = 30,yellow < 50
348,"purple block , green block 's considerably heavier purple block one purple block thirty",yellow = 30,yellow < 50
352,"green block , purple block 's heavy",blue = green + purple + red,yellow < green + purple
353,"green block , purple block 's heavy",green = blue + purple + red,yellow < green + purple
354,"green block , purple block 's heavy",purple = blue + green + red,yellow < green + purple
355,"green block , purple block 's heavy",yellow = green + purple + red,yellow < green + purple
356,"green block , purple block 's heavy",green = purple + red + yellow,yellow < green + purple
357,"purple block , green block fifty",blue = 50,purple + green = 50
358,"purple block , green block fifty",yellow = 50,purple + green = 50
359,"purple block , green block fifty",purple = 50,purple + green = 50
360,"purple block , green block fifty",green = 50,purple + green = 50
361,"purple block , green block fifty",red = 50,purple + green = 50
362,"purple block , blue block forty right",green = 40,purple + blue = 40
363,"purple block , blue block forty right",yellow = 40,purple + blue = 40
364,"purple block , blue block forty right",red = 40,purple + blue = 40
365,"purple block , blue block forty right",purple = 40,purple + blue = 40
366,"purple block , blue block forty right",blue = 40,purple + blue = 40
401,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple < green + red,purple = green + red
402,"green block , red block , purple block equal green block , red block , purple block instructions suppose",green < purple + red,purple = green + red
403,"green block , red block , purple block equal green block , red block , purple block instructions suppose",red < green + purple,purple = green + red
404,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple != green + red,purple = green + red
405,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple > green + red,purple = green + red
406,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green = 20,purple > green + red
407,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue != green,purple > green + red
408,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue = 20,purple > green + red
409,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green != yellow,purple > green + red
410,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green = 30,purple > green + red
411,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue < 30,purple = 30
412,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue != 10,purple = 30
413,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,red != 30,purple = 30
414,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,yellow < 30,purple = 30
415,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,green < 30,purple = 30
438,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 30, purple = 10, red = 10","blue = 10, green = 20, purple = 30, red = 10"
439,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 30, green = 20, purple = 10, red = 10","blue = 10, green = 20, purple = 30, red = 10"
440,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 30, red = 10","blue = 10, green = 20, purple = 30, red = 10"
441,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 20, green = 10, purple = 10, red = 30","blue = 10, green = 20, purple = 30, red = 10"
442,"purple block thirty right thirty green block twenty red block , blue block tens","blue = 10, green = 20, purple = 10, red = 30","blue = 10, green = 20, purple = 30, red = 10"
460,And see 's thats twenty,red = 20,purple != 20
461,And see 's thats twenty,green = 20,purple != 20
