,transcript,common_ground,scores,actual_common_ground,Group
0,I can tell you that the red cube is ten grams,red = 10,0.9133252,<m> red = 10 </m>,5
1,I can tell you that the red cube is ten grams,red != 10,0.032149382,<m> red = 10 </m>,5
2,I can tell you that the red cube is ten grams,red > 10,0.027851593,<m> red = 10 </m>,5
3,I can tell you that the red cube is ten grams,red < 10,0.02665394,<m> red = 10 </m>,5
4,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red = 10,0.8918762,<m> red = 10 </m>,5
5,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red != 10,0.72920614,<m> red = 10 </m>,5
6,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red < 10,0.6164244,<m> red = 10 </m>,5
7,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red > 10,0.4766311,<m> red = 10 </m>,5
8,"i'd say red block, blue block's basically the same because it's teetering",blue = red,0.93320656,<m> blue = red </m>,5
9,"i'd say red block, blue block's basically the same because it's teetering",blue = red,0.93320656,<m> blue = red </m>,5
10,"i'd say red block, blue block's basically the same because it's teetering",blue > red,0.0537989,<m> blue = red </m>,5
11,"i'd say red block, blue block's basically the same because it's teetering",blue < red,0.034953676,<m> blue = red </m>,5
12,"i'd say red block, blue block's basically the same because it's teetering",blue != red,0.028647067,<m> blue = red </m>,5
13,"ok so yeah that scale so red block, blue block are both ten",blue = 10,0.9212943,"<m> blue = 10, red = 10 </m>",5
14,"ok so yeah that scale so red block, blue block are both ten",red = 10,0.9194057,"<m> blue = 10, red = 10 </m>",5
15,"ok so yeah that scale so red block, blue block are both ten",blue != 10,0.7791228,"<m> blue = 10, red = 10 </m>",5
16,"ok so yeah that scale so red block, blue block are both ten",red != 10,0.6187121,"<m> blue = 10, red = 10 </m>",5
17,"ok so yeah that scale so red block, blue block are both ten",blue < 10,0.42049086,"<m> blue = 10, red = 10 </m>",5
18,so green block one's twenty,green = 20,0.88585293,<m> green = 20 </m>,5
19,so green block one's twenty,green != 20,0.033092655,<m> green = 20 </m>,5
20,so green block one's twenty,green > 20,0.030607358,<m> green = 20 </m>,5
21,so green block one's twenty,green < 20,0.02665056,<m> green = 20 </m>,5
22,"so red block, blue block are both ten in theory ten ten twenty",red = 10,0.89369917,"<m> blue = 10, green = 20, red = 10 </m>",5
23,"so red block, blue block are both ten in theory ten ten twenty",red = 20,0.844062,"<m> blue = 10, green = 20, red = 10 </m>",5
24,"so red block, blue block are both ten in theory ten ten twenty",blue = 20,0.7521485,"<m> blue = 10, green = 20, red = 10 </m>",5
25,"so red block, blue block are both ten in theory ten ten twenty",blue = 10,0.7271364,"<m> blue = 10, green = 20, red = 10 </m>",5
26,"so red block, blue block are both ten in theory ten ten twenty",red != 20,0.79251194,"<m> blue = 10, green = 20, red = 10 </m>",5
27,so the green we think is twenty ok so let's see we can use our hands as well,green = 20,0.92887473,<m> green = 20 </m>,5
28,so the green we think is twenty ok so let's see we can use our hands as well,green != 20,0.71318495,<m> green = 20 </m>,5
29,so the green we think is twenty ok so let's see we can use our hands as well,green < 20,0.60375804,<m> green = 20 </m>,5
30,so the green we think is twenty ok so let's see we can use our hands as well,green > 20,0.46902227,<m> green = 20 </m>,5
31,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 30, purple = 50",0.5334476,<m> purple > green </m>,5
32,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, purple = 30, yellow = 50",0.51522064,<m> purple > green </m>,5
33,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 30, yellow = 50",0.5108228,<m> purple > green </m>,5
34,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 40, purple = 50",0.5078318,<m> purple > green </m>,5
35,purple block is heavier than green block one so green block is twenty purple block is heavier than green block one,"blue = 20, green = 30, purple = 40",0.49784797,<m> purple > green </m>,5
36,ok so purple block's heavier ok ok so greather than twenty,purple = 20,0.69443524,<m> purple > 20 </m>,5
37,ok so purple block's heavier ok ok so greather than twenty,purple != 20,0.044702243,<m> purple > 20 </m>,5
38,ok so purple block's heavier ok ok so greather than twenty,purple > 20,0.032810483,<m> purple > 20 </m>,5
39,ok so purple block's heavier ok ok so greather than twenty,purple < 20,0.031654194,<m> purple > 20 </m>,5
40,teeter teeter we know purple block's less than forty and greater than twenty so purple block's likely thirty we don't have any other options it purple block's gonna be thirty,purple = 30,0.9391976,<m> purple = 30 </m>,5
41,teeter teeter we know purple block's less than forty and greater than twenty so purple block's likely thirty we don't have any other options it purple block's gonna be thirty,purple = 20,0.9303429,<m> purple = 30 </m>,5
42,teeter teeter we know purple block's less than forty and greater than twenty so purple block's likely thirty we don't have any other options it purple block's gonna be thirty,purple = 40,0.93128,<m> purple = 30 </m>,5
43,teeter teeter we know purple block's less than forty and greater than twenty so purple block's likely thirty we don't have any other options it purple block's gonna be thirty,purple != 20,0.8964331,<m> purple = 30 </m>,5
44,teeter teeter we know purple block's less than forty and greater than twenty so purple block's likely thirty we don't have any other options it purple block's gonna be thirty,purple > 20,0.896832,<m> purple = 30 </m>,5
45,Thirty twenty,"blue = 30, green = 20, purple = 20",0.07282442,"<m> green = 20, purple = 30 </m>",5
46,Thirty twenty,"blue = 30, green = 20, purple = 30",0.066285506,"<m> green = 20, purple = 30 </m>",5
47,Thirty twenty,"blue = 30, green = 30, purple = 20",0.04832599,"<m> green = 20, purple = 30 </m>",5
48,Thirty twenty,"green = 30, purple = 20, red = 30",0.04232961,"<m> green = 20, purple = 30 </m>",5
49,Thirty twenty,"green = 30, purple = 20, red = 20",0.041808084,"<m> green = 20, purple = 30 </m>",5
50,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty",purple = 50,0.92372364,<m> yellow = 50 </m>,5
51,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty",green = 50,0.9162053,<m> yellow = 50 </m>,5
52,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty",purple < 50,0.84898204,<m> yellow = 50 </m>,5
53,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty",green < 50,0.8231307,<m> yellow = 50 </m>,5
54,"purple block, green block looks almost a little bit heavier but it is it's close enough so fifty is not an option yeah definitely let's put sixty",purple != 50,0.8338325,<m> yellow = 50 </m>,5
