,transcript,common_ground,scores,actual_common_ground,Group
0,I can tell you that the red cube is ten grams,red = 10,0.8437863,<m> red = 10 </m>,5
1,I can tell you that the red cube is ten grams,red != 10,0.025137594,<m> red = 10 </m>,5
2,I can tell you that the red cube is ten grams,red > 10,0.022780418,<m> red = 10 </m>,5
3,I can tell you that the red cube is ten grams,red < 10,0.021383684,<m> red = 10 </m>,5
4,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red = 10,0.70832634,<m> red = 10 </m>,5
5,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red != 10,0.03145253,<m> red = 10 </m>,5
6,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red > 10,0.02834212,<m> red = 10 </m>,5
7,alright reese you can fill out the survey on the end over there ok so we know red block is ten grams,red < 10,0.022945765,<m> red = 10 </m>,5
8,"i'd say red block, blue block's basically the same because it's teetering",blue = red,0.8811345,<m> blue = red </m>,5
9,"i'd say red block, blue block's basically the same because it's teetering",blue = red,0.8811345,<m> blue = red </m>,5
10,"i'd say red block, blue block's basically the same because it's teetering",blue > red,0.12902072,<m> blue = red </m>,5
11,"i'd say red block, blue block's basically the same because it's teetering",blue != red,0.06856981,<m> blue = red </m>,5
12,"i'd say red block, blue block's basically the same because it's teetering",blue != red,0.06856981,<m> blue = red </m>,5
13,"ok so yeah that scale so red block, blue block are both ten",blue = 10,0.8773322,"<m> blue = 10, red = 10 </m>",5
14,"ok so yeah that scale so red block, blue block are both ten",red = 10,0.87618375,"<m> blue = 10, red = 10 </m>",5
15,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 20, yellow = 30",0.046395354,"<m> blue = 10, red = 10 </m>",5
16,"ok so yeah that scale so red block, blue block are both ten","blue = 10, purple = 20, yellow = 50",0.045771718,"<m> blue = 10, red = 10 </m>",5
17,"ok so yeah that scale so red block, blue block are both ten","blue = 10, green = 20, yellow = 30",0.046047725,"<m> blue = 10, red = 10 </m>",5
18,so green block one's twenty,green = 20,0.84403074,<m> green = 20 </m>,5
19,so green block one's twenty,green != 20,0.046484888,<m> green = 20 </m>,5
