,transcript,common_ground,scores,actual_common_ground,Group
0,The red cube ten grams,red = 10,0.69490266,<m> red = 10 </m>,9
1,The red cube ten grams,red != 10,0.10270278,<m> red = 10 </m>,9
2,The red cube ten grams,red < 10,0.0804764,<m> red = 10 </m>,9
3,The red cube ten grams,red > 10,0.07888745,<m> red = 10 </m>,9
4,"would red block , blue block 's equal probably",blue = red,0.8927096,<m> blue = red </m>,9
5,"would red block , blue block 's equal probably",blue != red,0.6718824,<m> blue = red </m>,9
6,"would red block , blue block 's equal probably",blue > red,0.48807406,<m> blue = red </m>,9
7,"would red block , blue block 's equal probably",red > blue,0.31081197,<m> blue = red </m>,9
8,"would red block , blue block 's equal probably",blue < red,0.2438826,<m> blue = red </m>,9
9,"red block , blue block , green block 's probably equal",blue != green + red,0.8815762,<m> green = blue + red </m>,9
10,"red block , blue block , green block 's probably equal",red != blue + green,0.8809297,<m> green = blue + red </m>,9
11,"red block , blue block , green block 's probably equal",green != blue + red,0.8809005,<m> green = blue + red </m>,9
12,"red block , blue block , green block 's probably equal",blue > green + red,0.87958634,<m> green = blue + red </m>,9
13,"red block , blue block , green block 's probably equal",blue < green + red,0.8733586,<m> green = blue + red </m>,9
14,So got ten ten,green = 10,0.8630764,"<m> blue = 10, red = 10 </m>",9
15,So got ten ten,red = 10,0.84471226,"<m> blue = 10, red = 10 </m>",9
16,So got ten ten,yellow = 10,0.8217149,"<m> blue = 10, red = 10 </m>",9
17,So got ten ten,blue = 10,0.7962657,"<m> blue = 10, red = 10 </m>",9
18,So got ten ten,purple = 10,0.75814915,"<m> blue = 10, red = 10 </m>",9
19,"green block , blue block twenty ten right","blue = 20, green = 10",0.42117175,"<m> blue = 10, green = 20 </m>",9
20,"green block , blue block twenty ten right","blue = 10, green = 20",0.34277877,"<m> blue = 10, green = 20 </m>",9
21,Look thirty gram block,purple = 30,0.37665254,<m> purple = 30 </m>,9
22,Look thirty gram block,green = 30,0.30448353,<m> purple = 30 </m>,9
23,Look thirty gram block,yellow = 30,0.26383334,<m> purple = 30 </m>,9
24,Look thirty gram block,blue = 30,0.2406793,<m> purple = 30 </m>,9
25,Look thirty gram block,"blue = 30, green = 30",0.22305478,<m> purple = 30 </m>,9
26,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple < green + yellow,0.7580922,<m> yellow = green + purple </m>,9
27,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow < green + purple,0.7536489,<m> yellow = green + purple </m>,9
28,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green < purple + yellow,0.7455977,<m> yellow = green + purple </m>,9
29,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple > green + yellow,0.67867863,<m> yellow = green + purple </m>,9
30,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow > green + purple,0.65459216,<m> yellow = green + purple </m>,9
31,purple block one thirty yellow block fifty less,"purple = 30, yellow = 50",0.27998275,"<m> purple = 30, yellow = 50 </m>",9
32,purple block one thirty yellow block fifty less,"purple = 50, yellow = 30",0.1575501,"<m> purple = 30, yellow = 50 </m>",9
