,transcript,common_ground,scores,actual_common_ground,Group
0,The red cube ten grams,red = 10,0.74869657,<m> red = 10 </m>,9
1,The red cube ten grams,red != 10,0.23461711,<m> red = 10 </m>,9
2,The red cube ten grams,red < 10,0.12644438,<m> red = 10 </m>,9
3,The red cube ten grams,red > 10,0.10708944,<m> red = 10 </m>,9
4,"would red block , blue block 's equal probably",blue = red,0.920753,<m> blue = red </m>,9
5,"would red block , blue block 's equal probably",blue > red,0.78595114,<m> blue = red </m>,9
6,"would red block , blue block 's equal probably",red > blue,0.67683244,<m> blue = red </m>,9
7,"would red block , blue block 's equal probably",blue != red,0.47879684,<m> blue = red </m>,9
8,"would red block , blue block 's equal probably",red < blue,0.35220128,<m> blue = red </m>,9
9,"red block , blue block , green block 's probably equal",red = blue + green,0.9172718,<m> green = blue + red </m>,9
10,"red block , blue block , green block 's probably equal",blue != green + red,0.91659033,<m> green = blue + red </m>,9
11,"red block , blue block , green block 's probably equal",green != blue + red,0.9159577,<m> green = blue + red </m>,9
12,"red block , blue block , green block 's probably equal",blue > green + red,0.9114634,<m> green = blue + red </m>,9
13,"red block , blue block , green block 's probably equal",green = blue + red,0.9070538,<m> green = blue + red </m>,9
14,So got ten ten,yellow = 10,0.8934098,"<m> blue = 10, red = 10 </m>",9
15,So got ten ten,blue = 10,0.89318544,"<m> blue = 10, red = 10 </m>",9
16,So got ten ten,red = 10,0.88961995,"<m> blue = 10, red = 10 </m>",9
17,So got ten ten,green = 10,0.88521004,"<m> blue = 10, red = 10 </m>",9
18,So got ten ten,purple = 10,0.888281,"<m> blue = 10, red = 10 </m>",9
19,"green block , blue block twenty ten right","blue = 20, green = 10",0.5670582,"<m> blue = 10, green = 20 </m>",9
20,"green block , blue block twenty ten right","blue = 10, green = 20",0.53333044,"<m> blue = 10, green = 20 </m>",9
21,Look thirty gram block,purple = 30,0.49201298,<m> purple = 30 </m>,9
22,Look thirty gram block,green = 30,0.42765146,<m> purple = 30 </m>,9
23,Look thirty gram block,yellow != 30,0.40034828,<m> purple = 30 </m>,9
24,Look thirty gram block,purple != 30,0.39863718,<m> purple = 30 </m>,9
25,Look thirty gram block,red != 30,0.36283815,<m> purple = 30 </m>,9
26,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple < green + yellow,0.92242646,<m> yellow = green + purple </m>,9
27,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow < green + purple,0.9180437,<m> yellow = green + purple </m>,9
28,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",green < purple + yellow,0.916258,<m> yellow = green + purple </m>,9
29,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow != green + purple,0.9008075,<m> yellow = green + purple </m>,9
30,"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",purple > green + yellow,0.8972316,<m> yellow = green + purple </m>,9
31,purple block one thirty yellow block fifty less,"purple = 30, yellow = 50",0.53796494,"<m> purple = 30, yellow = 50 </m>",9
32,purple block one thirty yellow block fifty less,"purple = 50, yellow = 30",0.41297287,"<m> purple = 30, yellow = 50 </m>",9
