,transcript,common_ground,scores,actual_common_ground,Group
0,The red cube is ten grams,red = 10,0.9568614,<m> red = 10 </m>,9
1,The red cube is ten grams,red != 10,0.013608882,<m> red = 10 </m>,9
2,The red cube is ten grams,red < 10,0.0119999135,<m> red = 10 </m>,9
3,The red cube is ten grams,red > 10,0.011758173,<m> red = 10 </m>,9
4,"i would say red block, blue block's equal probably",blue = red,0.9518728,<m> blue = red </m>,9
5,"i would say red block, blue block's equal probably",blue = red,0.9518728,<m> blue = red </m>,9
6,"i would say red block, blue block's equal probably",red > blue,0.050706856,<m> blue = red </m>,9
7,"i would say red block, blue block's equal probably",blue > red,0.046475176,<m> blue = red </m>,9
8,"i would say red block, blue block's equal probably",blue != red,0.037585545,<m> blue = red </m>,9
9,"yeah red block, blue block, green block's probably equal",blue = green + red,0.9592589,<m> green = blue + red </m>,9
10,"yeah red block, blue block, green block's probably equal",green = blue + red,0.9588183,<m> green = blue + red </m>,9
11,"yeah red block, blue block, green block's probably equal",red = blue + green,0.95478964,<m> green = blue + red </m>,9
12,"yeah red block, blue block, green block's probably equal",green != blue + red,0.95074636,<m> green = blue + red </m>,9
13,"yeah red block, blue block, green block's probably equal",blue != green + red,0.94627005,<m> green = blue + red </m>,9
14,So we got ten ten,red = 10,0.9336305,"<m> blue = 10, red = 10 </m>",9
15,So we got ten ten,green = 10,0.9314482,"<m> blue = 10, red = 10 </m>",9
16,So we got ten ten,blue = 10,0.92714936,"<m> blue = 10, red = 10 </m>",9
17,So we got ten ten,yellow = 10,0.92253685,"<m> blue = 10, red = 10 </m>",9
18,So we got ten ten,purple = 10,0.91734254,"<m> blue = 10, red = 10 </m>",9
19,"green block, blue block was twenty and ten right ok",blue = 20,0.95781636,"<m> blue = 10, green = 20 </m>",9
20,"green block, blue block was twenty and ten right ok",blue = 10,0.95732355,"<m> blue = 10, green = 20 </m>",9
21,"green block, blue block was twenty and ten right ok",green = 20,0.9563974,"<m> blue = 10, green = 20 </m>",9
22,"green block, blue block was twenty and ten right ok",green = 10,0.9553925,"<m> blue = 10, green = 20 </m>",9
23,"green block, blue block was twenty and ten right ok","blue = 10, red = 20, yellow = 30",0.081567496,"<m> blue = 10, green = 20 </m>",9
24,Look we have the thirty gram block and then,purple > 30,0.9322896,<m> purple = 30 </m>,9
25,Look we have the thirty gram block and then,red = 30,0.9223615,<m> purple = 30 </m>,9
26,Look we have the thirty gram block and then,blue = 30,0.9203612,<m> purple = 30 </m>,9
27,Look we have the thirty gram block and then,green = 30,0.91751546,<m> purple = 30 </m>,9
28,Look we have the thirty gram block and then,yellow > 30,0.9150505,<m> purple = 30 </m>,9
29,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",yellow = green + purple,0.9461008,<m> yellow = green + purple </m>,9
30,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",purple = green + yellow,0.88974255,<m> yellow = green + purple </m>,9
31,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",green = purple + yellow,0.8137455,<m> yellow = green + purple </m>,9
32,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",yellow != green + purple,0.3013123,<m> yellow = green + purple </m>,9
33,"just like ever so slightly though so green block, purple block, yellow block's probably probably say green block, purple block, yellow block's equal",yellow > green + purple,0.17462286,<m> yellow = green + purple </m>,9
34,purple block one was thirty so yellow block should be fifty less,purple = 30,0.96078527,"<m> purple = 30, yellow = 50 </m>",9
35,purple block one was thirty so yellow block should be fifty less,yellow = 30,0.9595758,"<m> purple = 30, yellow = 50 </m>",9
36,purple block one was thirty so yellow block should be fifty less,yellow = 50,0.95631725,"<m> purple = 30, yellow = 50 </m>",9
37,purple block one was thirty so yellow block should be fifty less,purple = 50,0.9562085,"<m> purple = 30, yellow = 50 </m>",9
38,purple block one was thirty so yellow block should be fifty less,purple != 50,0.15493053,"<m> purple = 30, yellow = 50 </m>",9
