,transcript,common_ground,scores,actual_common_ground,Group
0,And we will tell you that this red cube on top is ten grams,red = 10,0.73259056,<m> red = 10 </m>,1
1,And we will tell you that this red cube on top is ten grams,red != 10,0.05332561,<m> red = 10 </m>,1
2,And we will tell you that this red cube on top is ten grams,red > 10,0.05012741,<m> red = 10 </m>,1
3,And we will tell you that this red cube on top is ten grams,red < 10,0.049823806,<m> red = 10 </m>,1
4,ok well red block would be nine minus ten,red = 10,0.48387685,<m> red = 10 </m>,1
5,ok well red block would be nine minus ten,red != 10,0.06340133,<m> red = 10 </m>,1
6,ok well red block would be nine minus ten,red > 10,0.049645312,<m> red = 10 </m>,1
7,ok well red block would be nine minus ten,red < 10,0.047549278,<m> red = 10 </m>,1
8,"red block, blue block seems pretty balanced",blue = red,0.7915809,<m> blue = red </m>,1
9,"red block, blue block seems pretty balanced",blue = red,0.7915809,<m> blue = red </m>,1
10,"red block, blue block seems pretty balanced",blue != red,0.20559786,<m> blue = red </m>,1
11,"red block, blue block seems pretty balanced",blue != red,0.20559786,<m> blue = red </m>,1
12,"red block, blue block seems pretty balanced",red > blue,0.12202864,<m> blue = red </m>,1
13,yeah ok so now we know that blue block is also ten,blue = 10,0.76631457,<m> blue = 10 </m>,1
14,yeah ok so now we know that blue block is also ten,blue != 10,0.07279922,<m> blue = 10 </m>,1
15,yeah ok so now we know that blue block is also ten,blue > 10,0.05158835,<m> blue = 10 </m>,1
16,yeah ok so now we know that blue block is also ten,blue < 10,0.04910163,<m> blue = 10 </m>,1
17,And then see if there's thats twenty which is not,yellow = 20,0.7176201,<m> purple != 20 </m>,1
18,And then see if there's thats twenty which is not,green = 20,0.7124096,<m> purple != 20 </m>,1
19,And then see if there's thats twenty which is not,red = 20,0.68534946,<m> purple != 20 </m>,1
20,And then see if there's thats twenty which is not,blue = 20,0.6519755,<m> purple != 20 </m>,1
21,And then see if there's thats twenty which is not,purple = 20,0.61874294,<m> purple != 20 </m>,1
22,And then see if there's thats twenty which is not,yellow = 20,0.7176201,<m> purple != 20 </m>,1
23,And then see if there's thats twenty which is not,green = 20,0.7124096,<m> purple != 20 </m>,1
