,transcript,common_ground,scores,actual_common_ground,Group
0,And tell red cube top ten grams,red = 10,0.8264722,<m> red = 10 </m>,1
1,And tell red cube top ten grams,red < 10,0.07574067,<m> red = 10 </m>,1
2,And tell red cube top ten grams,red != 10,0.07494513,<m> red = 10 </m>,1
3,And tell red cube top ten grams,red > 10,0.07488527,<m> red = 10 </m>,1
4,red block would nine minus ten,red = 10,0.84764004,<m> red = 10 </m>,1
5,red block would nine minus ten,red != 10,0.17980066,<m> red = 10 </m>,1
6,red block would nine minus ten,red < 10,0.16519843,<m> red = 10 </m>,1
7,red block would nine minus ten,red > 10,0.12375875,<m> red = 10 </m>,1
8,"red block , blue block seems pretty balanced",blue > red,0.86754215,<m> blue = red </m>,1
9,"red block , blue block seems pretty balanced",blue = red,0.8525752,<m> blue = red </m>,1
10,"red block , blue block seems pretty balanced",red > blue,0.8291767,<m> blue = red </m>,1
11,"red block , blue block seems pretty balanced",blue < red,0.8160529,<m> blue = red </m>,1
12,"red block , blue block seems pretty balanced",red < blue,0.7645816,<m> blue = red </m>,1
13,blue block also ten,blue = 10,0.85962677,<m> blue = 10 </m>,1
14,blue block also ten,blue < 10,0.077574864,<m> blue = 10 </m>,1
15,blue block also ten,blue != 10,0.07614562,<m> blue = 10 </m>,1
16,blue block also ten,blue > 10,0.07436541,<m> blue = 10 </m>,1
17,And see 's thats twenty,red = 20,0.7778977,<m> purple != 20 </m>,1
18,And see 's thats twenty,green = 20,0.7605302,<m> purple != 20 </m>,1
19,And see 's thats twenty,yellow = 20,0.6842064,<m> purple != 20 </m>,1
20,And see 's thats twenty,blue = 20,0.64485395,<m> purple != 20 </m>,1
21,And see 's thats twenty,purple = 20,0.5890042,<m> purple != 20 </m>,1
22,And see 's thats twenty,red = 20,0.7778977,<m> purple != 20 </m>,1
23,And see 's thats twenty,green = 20,0.7605302,<m> purple != 20 </m>,1
24,And see 's thats twenty,yellow = 20,0.6842064,<m> purple != 20 </m>,1
25,And see 's thats twenty,blue = 20,0.64485395,<m> purple != 20 </m>,1
26,And see 's thats twenty,purple = 20,0.5890042,<m> purple != 20 </m>,1
27,green block one probably twenty ten ten twenty,green = 20,0.85445,"<m> blue = 10, green = 20, red = 10 </m>",1
28,green block one probably twenty ten ten twenty,green = 10,0.8362991,"<m> blue = 10, green = 20, red = 10 </m>",1
29,green block one probably twenty ten ten twenty,"green = 10, purple = 10",0.64281094,"<m> blue = 10, green = 20, red = 10 </m>",1
30,green block one probably twenty ten ten twenty,"green = 10, red = 10",0.58026284,"<m> blue = 10, green = 20, red = 10 </m>",1
31,green block one probably twenty ten ten twenty,"green = 10, purple = 30",0.57134724,"<m> blue = 10, green = 20, red = 10 </m>",1
32,green block one probably twenty ten ten twenty,green = 20,0.85445,"<m> blue = 10, green = 20, red = 10 </m>",1
33,green block one probably twenty ten ten twenty,green = 10,0.8362991,"<m> blue = 10, green = 20, red = 10 </m>",1
34,green block one probably twenty ten ten twenty,"green = 10, purple = 10",0.64281094,"<m> blue = 10, green = 20, red = 10 </m>",1
35,green block one probably twenty ten ten twenty,"green = 10, red = 10",0.58026284,"<m> blue = 10, green = 20, red = 10 </m>",1
36,green block one probably twenty ten ten twenty,"green = 10, purple = 30",0.57134724,"<m> blue = 10, green = 20, red = 10 </m>",1
37,Ooh looking thirty,red = 30,0.8507298,<m> purple = 30 </m>,1
38,Ooh looking thirty,green = 30,0.84853184,<m> purple = 30 </m>,1
39,Ooh looking thirty,yellow = 30,0.82456356,<m> purple = 30 </m>,1
40,Ooh looking thirty,blue = 30,0.8218126,<m> purple = 30 </m>,1
41,Ooh looking thirty,purple = 30,0.8085171,<m> purple = 30 </m>,1
42,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",purple < blue,0.8738036,<m> yellow > blue + purple + red </m>,1
43,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < purple,0.87380147,<m> yellow > blue + purple + red </m>,1
44,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",yellow < red,0.8733611,<m> yellow > blue + purple + red </m>,1
45,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",red < 40,0.8731426,<m> yellow > blue + purple + red </m>,1
46,"blue dark blue one thirty purple block 's larger one purple block , red block , blue block 's slightly heavier",blue < 20,0.87289023,<m> yellow > blue + purple + red </m>,1
