,transcript,common_ground,scores,actual_common_ground,Group
0,And we will tell you that this red cube on top is ten grams,red = 10,0.9639318,<m> red = 10 </m>,1
1,And we will tell you that this red cube on top is ten grams,red > 10,0.019602615,<m> red = 10 </m>,1
2,And we will tell you that this red cube on top is ten grams,red < 10,0.0138793085,<m> red = 10 </m>,1
3,And we will tell you that this red cube on top is ten grams,red != 10,0.012630954,<m> red = 10 </m>,1
4,ok well red block would be nine minus ten,red = 10,0.9465889,<m> red = 10 </m>,1
5,ok well red block would be nine minus ten,red > 10,0.8792697,<m> red = 10 </m>,1
6,ok well red block would be nine minus ten,red < 10,0.36573964,<m> red = 10 </m>,1
7,ok well red block would be nine minus ten,red != 10,0.08087884,<m> red = 10 </m>,1
8,"red block, blue block seems pretty balanced",blue = red,0.97391665,<m> blue = red </m>,1
9,"red block, blue block seems pretty balanced",blue = red,0.97391665,<m> blue = red </m>,1
10,"red block, blue block seems pretty balanced",red > blue,0.022994608,<m> blue = red </m>,1
11,"red block, blue block seems pretty balanced",blue > red,0.021567622,<m> blue = red </m>,1
12,"red block, blue block seems pretty balanced",blue < red,0.014404327,<m> blue = red </m>,1
13,yeah ok so now we know that blue block is also ten,blue = 10,0.96260434,<m> blue = 10 </m>,1
14,yeah ok so now we know that blue block is also ten,blue != 10,0.014877101,<m> blue = 10 </m>,1
15,yeah ok so now we know that blue block is also ten,blue > 10,0.015588142,<m> blue = 10 </m>,1
16,yeah ok so now we know that blue block is also ten,blue < 10,0.013206646,<m> blue = 10 </m>,1
17,And then see if there's thats twenty which is not,green = 20,0.95065045,<m> purple != 20 </m>,1
18,And then see if there's thats twenty which is not,blue = 20,0.9500464,<m> purple != 20 </m>,1
19,And then see if there's thats twenty which is not,red = 20,0.9489006,<m> purple != 20 </m>,1
20,And then see if there's thats twenty which is not,purple = 20,0.9470267,<m> purple != 20 </m>,1
21,And then see if there's thats twenty which is not,yellow = 20,0.9435733,<m> purple != 20 </m>,1
