,transcript,common_ground,scores,actual_common_ground,Group
0,And we will tell you that this red cube on top is ten grams,red = 10,0.973531,<m> red = 10 </m>,1
1,And we will tell you that this red cube on top is ten grams,red != 10,0.031809542,<m> red = 10 </m>,1
2,And we will tell you that this red cube on top is ten grams,red > 10,0.032191157,<m> red = 10 </m>,1
3,And we will tell you that this red cube on top is ten grams,red < 10,0.03088932,<m> red = 10 </m>,1
4,ok well red block would be nine minus ten,red = 10,0.97270954,<m> red = 10 </m>,1
5,ok well red block would be nine minus ten,red != 10,0.060729843,<m> red = 10 </m>,1
6,ok well red block would be nine minus ten,red > 10,0.038129583,<m> red = 10 </m>,1
7,ok well red block would be nine minus ten,red < 10,0.03665912,<m> red = 10 </m>,1
8,"red block, blue block seems pretty balanced",blue = red,0.9219454,<m> blue = red </m>,1
9,"red block, blue block seems pretty balanced",blue = red,0.9219454,<m> blue = red </m>,1
10,"red block, blue block seems pretty balanced",red > blue,0.020551117,<m> blue = red </m>,1
11,"red block, blue block seems pretty balanced",red < blue,0.016286228,<m> blue = red </m>,1
12,"red block, blue block seems pretty balanced",blue > red,0.014595937,<m> blue = red </m>,1
13,yeah ok so now we know that blue block is also ten,blue = 10,0.9735234,<m> blue = 10 </m>,1
14,yeah ok so now we know that blue block is also ten,blue != 10,0.2772905,<m> blue = 10 </m>,1
15,yeah ok so now we know that blue block is also ten,blue > 10,0.033616733,<m> blue = 10 </m>,1
16,yeah ok so now we know that blue block is also ten,blue < 10,0.03234889,<m> blue = 10 </m>,1
17,And then see if there's thats twenty which is not,green = 20,0.9630717,<m> purple != 20 </m>,1
18,And then see if there's thats twenty which is not,red = 20,0.95679677,<m> purple != 20 </m>,1
19,And then see if there's thats twenty which is not,yellow = 20,0.9503094,<m> purple != 20 </m>,1
20,And then see if there's thats twenty which is not,blue = 20,0.93927205,<m> purple != 20 </m>,1
21,And then see if there's thats twenty which is not,purple = 20,0.880264,<m> purple != 20 </m>,1
22,And then see if there's thats twenty which is not,green = 20,0.9630717,<m> purple != 20 </m>,1
23,And then see if there's thats twenty which is not,red = 20,0.95679677,<m> purple != 20 </m>,1
24,And then see if there's thats twenty which is not,yellow = 20,0.9503094,<m> purple != 20 </m>,1
25,And then see if there's thats twenty which is not,blue = 20,0.93927205,<m> purple != 20 </m>,1
26,And then see if there's thats twenty which is not,purple = 20,0.880264,<m> purple != 20 </m>,1
27,ok so green block one is probably twenty ten ten twenty,green = 10,0.9672852,"<m> blue = 10, green = 20, red = 10 </m>",1
28,ok so green block one is probably twenty ten ten twenty,green = 20,0.9484637,"<m> blue = 10, green = 20, red = 10 </m>",1
29,ok so green block one is probably twenty ten ten twenty,green != 20,0.12335225,"<m> blue = 10, green = 20, red = 10 </m>",1
30,ok so green block one is probably twenty ten ten twenty,green > 20,0.053402912,"<m> blue = 10, green = 20, red = 10 </m>",1
31,ok so green block one is probably twenty ten ten twenty,green != 10,0.05576478,"<m> blue = 10, green = 20, red = 10 </m>",1
32,ok so green block one is probably twenty ten ten twenty,green = 10,0.9672852,"<m> blue = 10, green = 20, red = 10 </m>",1
33,ok so green block one is probably twenty ten ten twenty,green = 20,0.9484637,"<m> blue = 10, green = 20, red = 10 </m>",1
