Transcript,Ground truth,Correct,Top 1 prop,Top 1 cosim,Top 2 prop,Top 2 cosim,Top 3 prop,Top 3 cosim,Top 4 prop,Top 4 cosim,Top 5 prop,Top 5 cosim,Top 6 prop,Top 6 cosim,Top 7 prop,Top 7 cosim,Top 8 prop,Top 8 cosim,Top 9 prop,Top 9 cosim,Top 10 prop,Top 10 cosim
"'d red block , blue block 's basically 's teetering",blue = red,2,blue < red,0.3982247,blue = red,0.3967211,blue > red,0.37793678,blue != red,0.3776914,red < blue,0.37566486,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
's 's almost settled yellow block 's less fifty,yellow < 50,3,yellow = 50,0.2825701,yellow != 50,0.26439905,yellow < 50,0.256262,yellow > 50,0.25108334,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
's increment five could probably go thirty purple block,purple = 30,3,purple < 30,0.3430037,purple != 30,0.33620477,purple = 30,0.3312899,purple > 30,0.31163082,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"'s stuff written bottom 's red block , green block 's ten twenty right right 's looking","green = 20, red = 10",2,"green = 10, red = 20",0.095798224,"green = 20, red = 10",0.09481524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
And see 's thats twenty,purple != 20,0,red = 20,0.30488747,red = 20,0.30488747,purple = 20,0.28855842,purple = 20,0.28855842,green = 20,0.28748995,green = 20,0.28748995,yellow = 20,0.28574932,yellow = 20,0.28574932,blue = 20,0.28125608,blue = 20,0.28125608
And tell red cube right ten grams yep 're going 're going flip piece paper um,red = 10,3,red > 10,0.32496804,red < 10,0.3180598,red = 10,0.31010145,red != 10,0.2983546,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
And tell red cube top ten grams,red = 10,1,red = 10,0.25863025,red != 10,0.21650058,red > 10,0.20770198,red < 10,0.19812265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
But 's I weights fifty,yellow = 50,1,yellow = 50,0.29096624,red = 50,0.2882393,green = 50,0.28821605,green > 50,0.2838475,yellow > 50,0.27930403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
But n't less fifty actually,yellow > 50,0,yellow = 50,0.29591537,green = 50,0.28574476,red = 50,0.2834581,blue = 50,0.27026635,yellow > 50,0.26671064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fifty,yellow = 50,0,green = 50,0.17472121,blue = 50,0.1632636,red = 50,0.15930027,green != 50,0.14820758,yellow = 50,0.14743301,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fifty I,yellow = 50,4,green = 50,0.26368093,yellow < 50,0.26329,green < 50,0.26128298,yellow = 50,0.25857696,blue = 50,0.25731882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Fifty heavy,yellow < 50,0,yellow = 50,0.38890654,green = 50,0.3878509,red = 50,0.3638267,blue = 50,0.354827,green < 50,0.3499995,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
I tell red cube ten grams,red = 10,1,red = 10,0.41381428,red < 10,0.39776355,red > 10,0.38797358,red != 10,0.38224804,red = 10,0.2833907,red = 10,0.28291607,red = 10,0.27807432,red != 10,0.27637327,red > 10,0.27008563,red > 10,0.26912585
Look thirty gram block,purple = 30,4,yellow = 30,0.19590169,blue = 30,0.19583459,green = 30,0.19246152,purple = 30,0.18395576,red = 30,0.17096311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ooh looking thirty,purple = 30,4,green = 30,0.32864654,yellow = 30,0.3242253,red = 30,0.32094133,purple = 30,0.31292886,blue = 30,0.30875647,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
So got ten ten,"blue = 10, red = 10",0,yellow = 10,0.20287073,green = 10,0.19193766,blue = 10,0.19149819,purple = 10,0.16948634,red = 10,0.16655096,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
So twenty thirty,"green = 20, purple = 30",2,"green = 20, yellow = 30",0.17397958,"green = 20, purple = 30",0.17268282,"red = 20, yellow = 30",0.16675717,"green = 20, red = 30",0.16589415,"green = 30, yellow = 20",0.1652244,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The first two ten,"blue = 10, red = 10",0,green != 10,0.35430357,yellow != 10,0.35164595,red != 10,0.3495175,blue != 10,0.3487721,purple != 10,0.34812444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
The red cube ten grams,red = 10,1,red = 10,0.18874471,red < 10,0.13645348,red != 10,0.13139474,red > 10,0.12727095,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thirty twenty,"green = 20, purple = 30",0,"blue = 20, green = 30",0.28321344,"blue = 30, green = 20",0.27469444,"blue = 20, red = 30",0.26412573,"blue = 20, yellow = 30",0.26362062,"blue = 20, purple = 30",0.26026064,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
We tell weight red cube ten grams,red = 10,1,red = 10,0.53130543,red != 10,0.51118755,red < 10,0.49622062,red > 10,0.4745505,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Well top ten,blue = 10,3,green = 10,0.29645258,yellow = 10,0.2941627,blue = 10,0.28181183,red = 10,0.28108287,purple = 10,0.2753882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ah yellow block 's fifty,yellow = 50,1,yellow = 50,0.2630528,yellow != 50,0.2561139,yellow > 50,0.24647969,yellow < 50,0.24048905,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"alright let 's green block , purple block two already tell purple block one 's heavier",purple > green,0,green < purple,0.22376716,purple < green,0.21540263,"green = 20, purple = 50",0.20340964,green = purple,0.20317322,"green = 50, purple = 20",0.20002663,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
alright reese fill survey end red block ten grams,red = 10,1,red = 10,0.42471763,red > 10,0.39564002,red < 10,0.39096886,red != 10,0.38661748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blue block also ten,blue = 10,1,blue = 10,0.32157433,blue > 10,0.30359572,blue != 10,0.2950639,blue < 10,0.2865356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blue block one probably ten grams,blue = 10,1,blue = 10,0.33954835,blue < 10,0.32582104,blue > 10,0.3222594,blue != 10,0.3211308,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blue block seems ten,blue = 10,1,blue = 10,0.27771088,blue != 10,0.27603763,blue > 10,0.25964347,blue < 10,0.25856864,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
blue ten,blue = 10,1,blue = 10,0.31286567,blue != 10,0.27045247,blue > 10,0.26353648,blue < 10,0.24818902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ever slightly though green block , purple block , yellow block 's probably probably green block , purple block , yellow block 's equal",yellow = green + purple,0,purple != green + yellow,0.12196007,green != purple + yellow,0.12172026,yellow != green + purple,0.115965694,green > purple + yellow,0.09431118,purple < green + yellow,0.09407069,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
feel yellow fifty,yellow = 50,2,yellow != 50,0.5196692,yellow = 50,0.49591714,yellow < 50,0.45614165,yellow > 50,0.44346458,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fifty yellow fifty,yellow = 50,1,yellow = 50,0.3274704,yellow > 50,0.25486916,yellow < 50,0.25295684,yellow != 50,0.25101107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"green block , blue block twenty ten right","blue = 10, green = 20",1,"blue = 10, green = 20",0.09299473,"blue = 20, green = 10",0.09143555,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple = green + red,0,"green = 40, purple = 50, red = 50",0.14891496,"green = 50, purple = 40, red = 50",0.14810905,"green = 20, purple = 50, red = 50",0.14762557,"green = 50, purple = 20, red = 50",0.14731549,"green = 20, purple = 20, red = 30",0.14714926,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
green block one 's twenty,green = 20,1,green = 20,0.42361766,green != 20,0.40608788,green > 20,0.3997299,green < 20,0.3897094,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
green block one probably twenty ten ten twenty,"blue = 10, green = 20, red = 10",0,green = 10,0.32714176,green = 10,0.32714176,green = 20,0.32396168,green = 20,0.32396168,green != 10,0.30960852,green != 10,0.30960852,green != 20,0.30237678,green != 20,0.30237678,"blue = 10, green = 10",0.24723703,"blue = 10, green = 10",0.24723703
"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 10",0,"blue = 20, green = 10, red = 20",0.06368332,"blue = 10, green = 20, red = 20",0.06294551,"blue = 10, green = 10, red = 20",0.060831122,"blue = 20, green = 20, red = 10",0.05773548,"blue = 20, green = 10, red = 10",0.0545204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
green twenty,green = 20,1,green = 20,0.4094727,green != 20,0.37443644,green < 20,0.35185623,green > 20,0.3174935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
green twenty let 's see use hands,green = 20,3,green < 20,0.41976684,green > 20,0.41424894,green = 20,0.3927732,green != 20,0.36096752,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
