,transcript,common_ground,scores,actual_common_ground,Group
0,I tell red cube ten grams,red = 10,0.94999456,<m> red = 10 </m>,10
1,I tell red cube ten grams,red != 10,0.10291402,<m> red = 10 </m>,10
2,I tell red cube ten grams,red > 10,0.10231352,<m> red = 10 </m>,10
3,I tell red cube ten grams,red < 10,0.0983378,<m> red = 10 </m>,10
4,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 10",0.27003255,"<m> blue = 10, green = 20, red = 10 </m>",10
5,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 10",0.113868125,"<m> blue = 10, green = 20, red = 10 </m>",10
6,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 20",0.08730711,"<m> blue = 10, green = 20, red = 10 </m>",10
7,"green block twenty red block , blue block ten ten","blue = 10, green = 10, red = 20",0.05918923,"<m> blue = 10, green = 20, red = 10 </m>",10
8,"green block twenty red block , blue block ten ten","blue = 20, green = 20, red = 10",0.033080798,"<m> blue = 10, green = 20, red = 10 </m>",10
9,"looks red block , blue block 're fairly equal",blue = red,0.9626103,<m> blue = red </m>,10
10,"looks red block , blue block 're fairly equal",blue > red,0.8188204,<m> blue = red </m>,10
11,"looks red block , blue block 're fairly equal","blue = 10, red = 10",0.7263606,<m> blue = red </m>,10
12,"looks red block , blue block 're fairly equal",red > blue,0.46756715,<m> blue = red </m>,10
13,"looks red block , blue block 're fairly equal",blue != red,0.39638272,<m> blue = red </m>,10
14,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 10",0.057146385,"<m> blue = 10, green = 20, red = 10 </m>",10
15,"right green block 's twenty red block , blue block two ten","blue = 10, green = 10, red = 20",0.05170415,"<m> blue = 10, green = 20, red = 10 </m>",10
16,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 10",0.050286226,"<m> blue = 10, green = 20, red = 10 </m>",10
17,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 20",0.039288964,"<m> blue = 10, green = 20, red = 10 </m>",10
18,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 20",0.03661851,"<m> blue = 10, green = 20, red = 10 </m>",10
19,"red block , blue block 're together",blue = red,0.95809424,<m> blue = red </m>,10
20,"red block , blue block 're together","blue = 10, red = 10",0.3520315,<m> blue = red </m>,10
21,"red block , blue block 're together",blue > red,0.1234719,<m> blue = red </m>,10
22,"red block , blue block 're together",blue != red,0.119539976,<m> blue = red </m>,10
23,"red block , blue block 're together",red > blue,0.11678836,<m> blue = red </m>,10
24,"alright let 's green block , purple block two already tell purple block one 's heavier",green = purple,0.9648174,<m> purple > green </m>,10
25,"alright let 's green block , purple block two already tell purple block one 's heavier",green > purple,0.93856037,<m> purple > green </m>,10
26,"alright let 's green block , purple block two already tell purple block one 's heavier",purple > green,0.80919015,<m> purple > green </m>,10
27,"alright let 's green block , purple block two already tell purple block one 's heavier",green < purple,0.8111533,<m> purple > green </m>,10
28,"alright let 's green block , purple block two already tell purple block one 's heavier",green != purple,0.8088844,<m> purple > green </m>,10
29,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple != green + red,0.96542597,<m> purple = green + red </m>,10
30,"green block , red block , purple block equal green block , red block , purple block instructions suppose",green > purple + red,0.96532094,<m> purple = green + red </m>,10
31,"green block , red block , purple block equal green block , red block , purple block instructions suppose",red < green + purple,0.96438146,<m> purple = green + red </m>,10
32,"green block , red block , purple block equal green block , red block , purple block instructions suppose",red > green + purple,0.96476173,<m> purple = green + red </m>,10
33,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple > green + red,0.96342516,<m> purple = green + red </m>,10
34,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",yellow = green + purple + red,0.95694137,<m> purple > green + red </m>,10
