,transcript,common_ground,scores,actual_common_ground,Group
0,I tell red cube ten grams,red = 10,0.92161214,<m> red = 10 </m>,10
1,I tell red cube ten grams,red > 10,0.064021416,<m> red = 10 </m>,10
2,I tell red cube ten grams,red != 10,0.06359178,<m> red = 10 </m>,10
3,I tell red cube ten grams,red < 10,0.06015864,<m> red = 10 </m>,10
4,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 10",0.52567303,"<m> blue = 10, green = 20, red = 10 </m>",10
5,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 10",0.4700694,"<m> blue = 10, green = 20, red = 10 </m>",10
6,"green block twenty red block , blue block ten ten","blue = 10, green = 10, red = 20",0.40710294,"<m> blue = 10, green = 20, red = 10 </m>",10
7,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 20",0.35752738,"<m> blue = 10, green = 20, red = 10 </m>",10
8,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 20",0.34678543,"<m> blue = 10, green = 20, red = 10 </m>",10
9,"looks red block , blue block 're fairly equal",blue = red,0.94274306,<m> blue = red </m>,10
10,"looks red block , blue block 're fairly equal",blue > red,0.93720484,<m> blue = red </m>,10
11,"looks red block , blue block 're fairly equal",red > blue,0.91551876,<m> blue = red </m>,10
12,"looks red block , blue block 're fairly equal",blue != red,0.8694507,<m> blue = red </m>,10
13,"looks red block , blue block 're fairly equal",blue < red,0.58561087,<m> blue = red </m>,10
14,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 10",0.4722671,"<m> blue = 10, green = 20, red = 10 </m>",10
15,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 10",0.45722967,"<m> blue = 10, green = 20, red = 10 </m>",10
16,"right green block 's twenty red block , blue block two ten","blue = 10, green = 10, red = 20",0.4051598,"<m> blue = 10, green = 20, red = 10 </m>",10
17,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 20",0.31113833,"<m> blue = 10, green = 20, red = 10 </m>",10
18,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 20",0.30734622,"<m> blue = 10, green = 20, red = 10 </m>",10
19,"red block , blue block 're together",blue = red,0.94100744,<m> blue = red </m>,10
20,"red block , blue block 're together","blue = 10, red = 10",0.4796136,<m> blue = red </m>,10
21,"red block , blue block 're together","blue = 30, red = 30",0.34629786,<m> blue = red </m>,10
22,"red block , blue block 're together",blue > red,0.31903344,<m> blue = red </m>,10
23,"red block , blue block 're together","blue = 20, red = 20",0.28853557,<m> blue = red </m>,10
24,"alright let 's green block , purple block two already tell purple block one 's heavier",purple < green,0.9431453,<m> purple > green </m>,10
25,"alright let 's green block , purple block two already tell purple block one 's heavier",green < purple,0.9430619,<m> purple > green </m>,10
26,"alright let 's green block , purple block two already tell purple block one 's heavier",green != purple,0.93531895,<m> purple > green </m>,10
27,"alright let 's green block , purple block two already tell purple block one 's heavier",green > purple,0.931435,<m> purple > green </m>,10
28,"alright let 's green block , purple block two already tell purple block one 's heavier",purple > green,0.9310343,<m> purple > green </m>,10
29,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple < green + red,0.9005006,<m> purple = green + red </m>,10
30,"green block , red block , purple block equal green block , red block , purple block instructions suppose",green < purple + red,0.8972572,<m> purple = green + red </m>,10
31,"green block , red block , purple block equal green block , red block , purple block instructions suppose",red < green + purple,0.8800552,<m> purple = green + red </m>,10
32,"green block , red block , purple block equal green block , red block , purple block instructions suppose",purple != green + red,0.8682313,<m> purple = green + red </m>,10
33,"green block , red block , purple block equal green block , red block , purple block instructions suppose",green != purple + red,0.84968543,<m> purple = green + red </m>,10
34,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green != blue + red,0.9354671,<m> purple > green + red </m>,10
35,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue != green,0.9325131,<m> purple > green + red </m>,10
36,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",green != purple + red,0.9322263,<m> purple > green + red </m>,10
37,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",red < green + purple,0.93209016,<m> purple > green + red </m>,10
38,"'m guessing 's little bit left little bit left touches red line left hand side left line red red block , blue block , green block 's gon na heavier equal almost almost equal wait green block one 's twenty n't",blue = green,0.9317676,<m> purple > green + red </m>,10
39,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue = 10,0.92248374,<m> purple = 30 </m>,10
40,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,red = 10,0.9216781,<m> purple = 30 </m>,10
41,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,red = 30,0.9208546,<m> purple = 30 </m>,10
42,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,blue = 30,0.9205271,<m> purple = 30 </m>,10
43,moved green block checked two tens remember n't green block one okay sure sure sure put thirty thirty,yellow != 30,0.9182449,<m> purple = 30 </m>,10
44,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 20, yellow = 50",0.21774572,"<m> green = 20, purple = 30, yellow = 50 </m>",10
45,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 20, purple = 30, yellow = 50",0.16818604,"<m> green = 20, purple = 30, yellow = 50 </m>",10
46,purple block one 's thirty 's green block one twenty right twenty okay yellow block one 's gon na fifty okay,"green = 30, purple = 50, yellow = 20",0.13956717,"<m> green = 20, purple = 30, yellow = 50 </m>",10
