,transcript,common_ground,scores,actual_common_ground,Group
0,I will tell you that the red cube is ten grams,red = 10,0.9414505,<m> red = 10 </m>,10
1,I will tell you that the red cube is ten grams,red < 10,0.033210136,<m> red = 10 </m>,10
2,I will tell you that the red cube is ten grams,red != 10,0.030193651,<m> red = 10 </m>,10
3,I will tell you that the red cube is ten grams,red > 10,0.028549984,<m> red = 10 </m>,10
4,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 10, green = 20, red = 20",0.038382217,"<m> blue = 10, green = 20, red = 10 </m>",10
5,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 10, green = 10, red = 20",0.03496387,"<m> blue = 10, green = 20, red = 10 </m>",10
6,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 20, green = 10, red = 20",0.03564988,"<m> blue = 10, green = 20, red = 10 </m>",10
7,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 20, green = 20, red = 10",0.032571964,"<m> blue = 10, green = 20, red = 10 </m>",10
8,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 10, green = 20, red = 10",0.030487604,"<m> blue = 10, green = 20, red = 10 </m>",10
9,"it looks like red block, blue block're fairly equal",blue = red,0.9498185,<m> blue = red </m>,10
10,"it looks like red block, blue block're fairly equal",blue = red,0.9498185,<m> blue = red </m>,10
11,"it looks like red block, blue block're fairly equal",blue > red,0.3670746,<m> blue = red </m>,10
12,"it looks like red block, blue block're fairly equal",red > blue,0.35484505,<m> blue = red </m>,10
13,"it looks like red block, blue block're fairly equal",blue != red,0.13728103,<m> blue = red </m>,10
14,"right so then green block's twenty red block, blue block two are ten","blue = 20, green = 10, red = 10",0.05472606,"<m> blue = 10, green = 20, red = 10 </m>",10
15,"right so then green block's twenty red block, blue block two are ten","blue = 10, green = 20, red = 10",0.038429156,"<m> blue = 10, green = 20, red = 10 </m>",10
16,"right so then green block's twenty red block, blue block two are ten","blue = 10, green = 10, red = 20",0.032781184,"<m> blue = 10, green = 20, red = 10 </m>",10
17,"right so then green block's twenty red block, blue block two are ten","blue = 20, green = 10, red = 20",0.028271832,"<m> blue = 10, green = 20, red = 10 </m>",10
18,"right so then green block's twenty red block, blue block two are ten","blue = 20, green = 20, red = 10",0.0282647,"<m> blue = 10, green = 20, red = 10 </m>",10
19,"yeah red block, blue block're together",blue = red,0.9395425,<m> blue = red </m>,10
20,"yeah red block, blue block're together",blue = red,0.9395425,<m> blue = red </m>,10
21,"yeah red block, blue block're together",red > blue,0.06827891,<m> blue = red </m>,10
22,"yeah red block, blue block're together",blue > red,0.041077036,<m> blue = red </m>,10
23,"yeah red block, blue block're together",blue < red,0.034304954,<m> blue = red </m>,10
