,transcript,common_ground,scores,actual_common_ground,Group
0,I will tell you that the red cube is ten grams,red = 10,0.9585961,<m> red = 10 </m>,10
1,I will tell you that the red cube is ten grams,red < 10,0.008988064,<m> red = 10 </m>,10
2,I will tell you that the red cube is ten grams,red != 10,0.0064374236,<m> red = 10 </m>,10
3,I will tell you that the red cube is ten grams,red > 10,0.006153447,<m> red = 10 </m>,10
4,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 10, green = 20, red = 10",0.0140686855,"<m> blue = 10, green = 20, red = 10 </m>",10
5,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 20, green = 10, red = 10",0.013859887,"<m> blue = 10, green = 20, red = 10 </m>",10
6,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 20, green = 10, red = 20",0.013697191,"<m> blue = 10, green = 20, red = 10 </m>",10
7,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 10, green = 20, red = 20",0.013124106,"<m> blue = 10, green = 20, red = 10 </m>",10
8,"i guess green block is like twenty and red block, blue block is like ten and ten","blue = 10, green = 10, red = 20",0.012898764,"<m> blue = 10, green = 20, red = 10 </m>",10
9,"it looks like red block, blue block're fairly equal",blue = red,0.9563387,<m> blue = red </m>,10
10,"it looks like red block, blue block're fairly equal",blue = red,0.9563387,<m> blue = red </m>,10
11,"it looks like red block, blue block're fairly equal",blue > red,0.07821717,<m> blue = red </m>,10
12,"it looks like red block, blue block're fairly equal",red > blue,0.019448275,<m> blue = red </m>,10
13,"it looks like red block, blue block're fairly equal",blue != red,0.008000009,<m> blue = red </m>,10
14,"right so then green block's twenty red block, blue block two are ten","blue = 20, green = 20, red = 10",0.011764325,"<m> blue = 10, green = 20, red = 10 </m>",10
15,"right so then green block's twenty red block, blue block two are ten","blue = 10, green = 20, red = 20",0.010465356,"<m> blue = 10, green = 20, red = 10 </m>",10
16,"right so then green block's twenty red block, blue block two are ten","blue = 10, green = 10, red = 20",0.010138479,"<m> blue = 10, green = 20, red = 10 </m>",10
17,"right so then green block's twenty red block, blue block two are ten","blue = 20, green = 10, red = 20",0.010091042,"<m> blue = 10, green = 20, red = 10 </m>",10
18,"right so then green block's twenty red block, blue block two are ten","blue = 10, green = 20, red = 10",0.010054037,"<m> blue = 10, green = 20, red = 10 </m>",10
19,"yeah red block, blue block're together",blue = red,0.06593122,<m> blue = red </m>,10
20,"yeah red block, blue block're together",blue = red,0.06593122,<m> blue = red </m>,10
21,"yeah red block, blue block're together",red < blue,0.01731553,<m> blue = red </m>,10
22,"yeah red block, blue block're together",blue < red,0.015522681,<m> blue = red </m>,10
23,"yeah red block, blue block're together",blue != red,0.0101606455,<m> blue = red </m>,10
24,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green = purple,0.96088636,<m> purple > green </m>,10
25,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green = purple,0.96088636,<m> purple > green </m>,10
26,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",purple > green,0.8658325,<m> purple > green </m>,10
27,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green > purple,0.83253676,<m> purple > green </m>,10
28,"alright well now let's do green block, purple block two i can already tell purple block one's heavier yeah",green != purple,0.65269613,<m> purple > green </m>,10
