,transcript,common_ground,scores,actual_common_ground,Group
0,I tell red cube ten grams,red = 10,0.90010244,<m> red = 10 </m>,10
1,I tell red cube ten grams,red < 10,0.043403685,<m> red = 10 </m>,10
2,I tell red cube ten grams,red > 10,0.03989171,<m> red = 10 </m>,10
3,I tell red cube ten grams,red != 10,0.039886937,<m> red = 10 </m>,10
4,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 10",0.042293433,"<m> blue = 10, green = 20, red = 10 </m>",10
5,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 10",0.037494026,"<m> blue = 10, green = 20, red = 10 </m>",10
6,"green block twenty red block , blue block ten ten","blue = 10, green = 10, red = 20",0.027727313,"<m> blue = 10, green = 20, red = 10 </m>",10
7,"green block twenty red block , blue block ten ten","blue = 10, green = 20, red = 20",0.024790827,"<m> blue = 10, green = 20, red = 10 </m>",10
8,"green block twenty red block , blue block ten ten","blue = 20, green = 10, red = 20",0.024758693,"<m> blue = 10, green = 20, red = 10 </m>",10
9,"looks red block , blue block 're fairly equal",blue = red,0.9165818,<m> blue = red </m>,10
10,"looks red block , blue block 're fairly equal",blue > red,0.90544856,<m> blue = red </m>,10
11,"looks red block , blue block 're fairly equal",blue != red,0.8967144,<m> blue = red </m>,10
12,"looks red block , blue block 're fairly equal",blue < red,0.85001576,<m> blue = red </m>,10
13,"looks red block , blue block 're fairly equal",red > blue,0.84373844,<m> blue = red </m>,10
14,"right green block 's twenty red block , blue block two ten","blue = 20, green = 10, red = 10",0.033844154,"<m> blue = 10, green = 20, red = 10 </m>",10
15,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 10",0.031272925,"<m> blue = 10, green = 20, red = 10 </m>",10
16,"right green block 's twenty red block , blue block two ten","blue = 10, green = 10, red = 20",0.029371735,"<m> blue = 10, green = 20, red = 10 </m>",10
17,"right green block 's twenty red block , blue block two ten","blue = 10, green = 20, red = 20",0.025188044,"<m> blue = 10, green = 20, red = 10 </m>",10
18,"right green block 's twenty red block , blue block two ten","blue = 20, green = 20, red = 10",0.020855026,"<m> blue = 10, green = 20, red = 10 </m>",10
19,"red block , blue block 're together",blue = red,0.914577,<m> blue = red </m>,10
20,"red block , blue block 're together",blue > red,0.5913828,<m> blue = red </m>,10
21,"red block , blue block 're together",blue < red,0.50324255,<m> blue = red </m>,10
22,"red block , blue block 're together",red < blue,0.19748783,<m> blue = red </m>,10
